Product Name,Normalized Name,Customer,Promo Discount,start_month,end_month
NARUTO X BORUTO Ultimate Ninja STORM CONNECTIONS,NARUTOXBORUTOULTIMATENINJASTORMCONNECTIONS,All,0.5,2024-11,2025-02
NARUTO X BORUTO Ultimate Ninja STORM CONNECTIONS,NARUTOXBORUTOULTIMATENINJASTORMCONNECTIONS,All,0.4,2025-03,2025-03
NARUTO X BORUTO Ultimate Ninja STORM CONNECTIONS,NARUTOXBORUTOULTIMATENINJASTORMCONNECTIONS,All,0.5,2025-04,2025-06
NARUTO X BORUTO Ultimate Ninja STORM CONNECTIONS,NARUTOXBORUTOULTIMATENINJASTORMCONNECTIONS,Heybox,0.5,2025-07,2025-10
NARUTO X BORUTO Ultimate Ninja STORM CONNECTIONS,NARUTOXBORUTOULTIMATENINJASTORMCONNECTIONS,Heybox,0.6,2025-09,2026-04
NARUTO X BORUTO Ultimate Ninja STORM CONNECTIONS,NARUTOXBORUTOULTIMATENINJASTORMCONNECTIONS,Sonkwo,0.5,2025-07,2025-07
NARUTO X BORUTO Ultimate Ninja STORM CONNECTIONS,NARUTOXBORUTOULTIMATENINJASTORMCONNECTIONS,Sonkwo,0.6,2025-11,2026-02
NARUTO X BORUTO Ultimate Ninja STORM CONNECTIONS,NARUTOXBORUTOULTIMATENINJASTORMCONNECTIONS,Sonkwo,0.6,2026-04,2026-04
NARUTO X BORUTO Ultimate Ninja STORM CONNECTIONS Deluxe Edition,NARUTOXBORUTOULTIMATENINJASTORMCONNECTIONSDELUXEEDITION,All,0.5,2024-11,2025-02
NARUTO X BORUTO Ultimate Ninja STORM CONNECTIONS Deluxe Edition,NARUTOXBORUTOULTIMATENINJASTORMCONNECTIONSDELUXEEDITION,All,0.42,2025-03,2025-03
NARUTO X BORUTO Ultimate Ninja STORM CONNECTIONS Deluxe Edition,NARUTOXBORUTOULTIMATENINJASTORMCONNECTIONSDELUXEEDITION,All,0.5,2025-04,2025-06
NARUTO X BORUTO Ultimate Ninja STORM CONNECTIONS Deluxe Edition,NARUTOXBORUTOULTIMATENINJASTORMCONNECTIONSDELUXEEDITION,Heybox,0.5,2025-07,2025-10
NARUTO X BORUTO Ultimate Ninja STORM CONNECTIONS Deluxe Edition,NARUTOXBORUTOULTIMATENINJASTORMCONNECTIONSDELUXEEDITION,Heybox,0.6,2025-09,2026-04
NARUTO X BORUTO Ultimate Ninja STORM CONNECTIONS Deluxe Edition,NARUTOXBORUTOULTIMATENINJASTORMCONNECTIONSDELUXEEDITION,Sonkwo,0.6,2025-11,2025-11
NARUTO X BORUTO Ultimate Ninja STORM CONNECTIONS Deluxe Edition,NARUTOXBORUTOULTIMATENINJASTORMCONNECTIONSDELUXEEDITION,Sonkwo,0.6,2026-02,2026-03
NARUTO X BORUTO Ultimate Ninja STORM CONNECTIONS Ultimate Edition,NARUTOXBORUTOULTIMATENINJASTORMCONNECTIONSULTIMATEEDITION,All,0.5,2024-11,2025-02
NARUTO X BORUTO Ultimate Ninja STORM CONNECTIONS Ultimate Edition,NARUTOXBORUTOULTIMATENINJASTORMCONNECTIONSULTIMATEEDITION,All,0.42,2025-03,2025-03
NARUTO X BORUTO Ultimate Ninja STORM CONNECTIONS Ultimate Edition,NARUTOXBORUTOULTIMATENINJASTORMCONNECTIONSULTIMATEEDITION,All,0.5,2025-04,2025-06
NARUTO X BORUTO Ultimate Ninja STORM CONNECTIONS Ultimate Edition,NARUTOXBORUTOULTIMATENINJASTORMCONNECTIONSULTIMATEEDITION,Heybox,0.5,2025-07,2025-11
NARUTO X BORUTO Ultimate Ninja STORM CONNECTIONS Ultimate Edition,NARUTOXBORUTOULTIMATENINJASTORMCONNECTIONSULTIMATEEDITION,Heybox,0.6,2025-09,2026-04
NARUTO X BORUTO Ultimate Ninja STORM CONNECTIONS Ultimate Edition,NARUTOXBORUTOULTIMATENINJASTORMCONNECTIONSULTIMATEEDITION,Sonkwo,0.5,2025-07,2025-07
NARUTO X BORUTO Ultimate Ninja STORM CONNECTIONS Ultimate Edition,NARUTOXBORUTOULTIMATENINJASTORMCONNECTIONSULTIMATEEDITION,Sonkwo,0.5,2025-10,2025-10
NARUTO X BORUTO Ultimate Ninja STORM CONNECTIONS Ultimate Edition,NARUTOXBORUTOULTIMATENINJASTORMCONNECTIONSULTIMATEEDITION,Sonkwo,0.6,2025-11,2026-04
NARUTO: Ultimate Ninja STORM,NARUTOULTIMATENINJASTORM,All,0.1852,2024-11,2024-11
NARUTO: Ultimate Ninja STORM,NARUTOULTIMATENINJASTORM,All,0.75,2025-04,2025-06
NARUTO: Ultimate Ninja STORM,NARUTOULTIMATENINJASTORM,Heybox,0.75,2025-07,2026-01
NARUTO: Ultimate Ninja STORM,NARUTOULTIMATENINJASTORM,Heybox,0.5,2025-10,2025-10
NARUTO: Ultimate Ninja STORM,NARUTOULTIMATENINJASTORM,Heybox,0.5,2025-12,2025-12
NARUTO: Ultimate Ninja STORM,NARUTOULTIMATENINJASTORM,Heybox,0.5,2026-02,2026-04
NARUTO: Ultimate Ninja STORM,NARUTOULTIMATENINJASTORM,Sonkwo,0.75,2025-07,2025-07
NARUTO: Ultimate Ninja STORM,NARUTOULTIMATENINJASTORM,Sonkwo,0.75,2025-10,2026-01
NARUTO: Ultimate Ninja STORM,NARUTOULTIMATENINJASTORM,Sonkwo,0.5,2026-03,2026-03
New Gundam Breaker,NEWGUNDAMBREAKER,All,0.6716,2024-11,2024-11
New Gundam Breaker,NEWGUNDAMBREAKER,All,0.7,2025-01,2025-01
New Gundam Breaker,NEWGUNDAMBREAKER,All,0.7,2025-04,2025-04
New Gundam Breaker,NEWGUNDAMBREAKER,All,0.7,2025-06,2025-06
New Gundam Breaker,NEWGUNDAMBREAKER,Heybox,0.7,2025-08,2025-10
New Gundam Breaker,NEWGUNDAMBREAKER,Heybox,0.7,2025-12,2025-12
New Gundam Breaker,NEWGUNDAMBREAKER,Heybox,0.7,2026-02,2026-03
New Gundam Breaker,NEWGUNDAMBREAKER,Sonkwo,0.7,2025-07,2025-07
ONE PIECE BURNING BLOOD,ONEPIECEBURNINGBLOOD,All,0.6716,2024-11,2024-11
ONE PIECE BURNING BLOOD,ONEPIECEBURNINGBLOOD,All,0.67,2025-03,2025-03
ONE PIECE BURNING BLOOD,ONEPIECEBURNINGBLOOD,All,0.9,2025-04,2025-06
ONE PIECE BURNING BLOOD,ONEPIECEBURNINGBLOOD,Heybox,0.9,2025-07,2025-11
ONE PIECE BURNING BLOOD,ONEPIECEBURNINGBLOOD,Heybox,0.89,2025-12,2025-12
ONE PIECE BURNING BLOOD,ONEPIECEBURNINGBLOOD,Heybox,0.9,2026-02,2026-04
ONE PIECE BURNING BLOOD,ONEPIECEBURNINGBLOOD,Sonkwo,0.9,2025-07,2025-07
ONE PIECE BURNING BLOOD,ONEPIECEBURNINGBLOOD,Sonkwo,0.89,2025-11,2025-11
ONE PIECE BURNING BLOOD,ONEPIECEBURNINGBLOOD,Sonkwo,0.9,2026-03,2026-04
ONE PIECE BURNING BLOOD GOLD Edition,ONEPIECEBURNINGBLOODGOLDEDITION,All,0.7811,2024-11,2024-11
ONE PIECE BURNING BLOOD GOLD Edition,ONEPIECEBURNINGBLOODGOLDEDITION,All,0.78,2024-12,2025-03
ONE PIECE BURNING BLOOD GOLD Edition,ONEPIECEBURNINGBLOODGOLDEDITION,All,0.87,2025-04,2025-06
ONE PIECE BURNING BLOOD GOLD Edition,ONEPIECEBURNINGBLOODGOLDEDITION,Heybox,0.87,2025-07,2026-04
ONE PIECE BURNING BLOOD GOLD Edition,ONEPIECEBURNINGBLOODGOLDEDITION,Sonkwo,0.87,2025-11,2025-11
ONE PIECE BURNING BLOOD GOLD Edition,ONEPIECEBURNINGBLOODGOLDEDITION,Sonkwo,0.87,2026-02,2026-02
ONE PIECE BURNING BLOOD GOLD Edition,ONEPIECEBURNINGBLOODGOLDEDITION,Sonkwo,0.87,2026-04,2026-04
ONE PIECE ODYSSEY,ONEPIECEODYSSEY,All,0.6007,2024-11,2024-11
ONE PIECE ODYSSEY,ONEPIECEODYSSEY,All,0.5,2024-12,2025-01
ONE PIECE ODYSSEY,ONEPIECEODYSSEY,All,0.5,2025-05,2025-06
ONE PIECE ODYSSEY,ONEPIECEODYSSEY,Heybox,0.5,2025-07,2025-12
ONE PIECE ODYSSEY,ONEPIECEODYSSEY,Heybox,0.63,2026-02,2026-04
ONE PIECE ODYSSEY Deluxe Edition,ONEPIECEODYSSEYDELUXEEDITION,All,0.6005,2024-11,2024-11
ONE PIECE ODYSSEY Deluxe Edition,ONEPIECEODYSSEYDELUXEEDITION,All,0.5,2024-12,2024-12
ONE PIECE ODYSSEY Deluxe Edition,ONEPIECEODYSSEYDELUXEEDITION,All,0.5,2025-04,2025-06
ONE PIECE ODYSSEY Deluxe Edition,ONEPIECEODYSSEYDELUXEEDITION,Heybox,0.5,2025-07,2025-12
ONE PIECE ODYSSEY Deluxe Edition,ONEPIECEODYSSEYDELUXEEDITION,Heybox,0.6,2026-01,2026-04
ONE PIECE ODYSSEY Deluxe Edition,ONEPIECEODYSSEYDELUXEEDITION,Sonkwo,0.5,2025-07,2025-07
ONE PIECE ODYSSEY Deluxe Edition,ONEPIECEODYSSEYDELUXEEDITION,Sonkwo,0.6,2026-02,2026-02
ONE PIECE WORLD SEEKER,ONEPIECEWORLDSEEKER,All,0.6716,2024-11,2024-11
ONE PIECE WORLD SEEKER,ONEPIECEWORLDSEEKER,All,0.669999999999999,2025-01,2025-01
ONE PIECE WORLD SEEKER,ONEPIECEWORLDSEEKER,All,0.9,2025-04,2025-06
ONE PIECE WORLD SEEKER,ONEPIECEWORLDSEEKER,Heybox,0.9,2025-07,2025-11
ONE PIECE WORLD SEEKER,ONEPIECEWORLDSEEKER,Heybox,0.89,2025-12,2026-01
ONE PIECE WORLD SEEKER,ONEPIECEWORLDSEEKER,Heybox,0.9,2026-02,2026-04
ONE PIECE WORLD SEEKER,ONEPIECEWORLDSEEKER,Sonkwo,0.9,2026-04,2026-04
ONE PIECE WORLD SEEKER Deluxe Edition,ONEPIECEWORLDSEEKERDELUXEEDITION,All,0.7317,2024-11,2024-11
ONE PIECE WORLD SEEKER Deluxe Edition,ONEPIECEWORLDSEEKERDELUXEEDITION,All,0.73,2025-01,2025-01
ONE PIECE WORLD SEEKER Deluxe Edition,ONEPIECEWORLDSEEKERDELUXEEDITION,All,0.73,2025-03,2025-03
ONE PIECE WORLD SEEKER Deluxe Edition,ONEPIECEWORLDSEEKERDELUXEEDITION,All,0.9,2025-04,2025-06
ONE PIECE WORLD SEEKER Deluxe Edition,ONEPIECEWORLDSEEKERDELUXEEDITION,Heybox,0.9,2025-07,2026-04
ONE PIECE WORLD SEEKER Deluxe Edition,ONEPIECEWORLDSEEKERDELUXEEDITION,Sonkwo,0.9,2025-07,2025-07
ONE PIECE WORLD SEEKER Deluxe Edition,ONEPIECEWORLDSEEKERDELUXEEDITION,Sonkwo,0.9,2025-10,2025-10
ONE PIECE WORLD SEEKER Deluxe Edition,ONEPIECEWORLDSEEKERDELUXEEDITION,Sonkwo,0.9,2026-01,2026-03
ONE PIECE: PIRATE WARRIORS 4,ONEPIECEPIRATEWARRIORS4,All,0.5556,2024-11,2024-11
ONE PIECE: PIRATE WARRIORS 4,ONEPIECEPIRATEWARRIORS4,All,0.56,2025-01,2025-03
ONE PIECE: PIRATE WARRIORS 4,ONEPIECEPIRATEWARRIORS4,All,0.75,2025-04,2025-06
ONE PIECE: PIRATE WARRIORS 4,ONEPIECEPIRATEWARRIORS4,Heybox,0.75,2025-07,2025-10
ONE PIECE: PIRATE WARRIORS 4,ONEPIECEPIRATEWARRIORS4,Heybox,0.72,2025-11,2025-11
ONE PIECE: PIRATE WARRIORS 4,ONEPIECEPIRATEWARRIORS4,Heybox,0.1,2025-12,2025-12
ONE PIECE: PIRATE WARRIORS 4,ONEPIECEPIRATEWARRIORS4,Heybox,0.75,2025-12,2025-12
ONE PIECE: PIRATE WARRIORS 4,ONEPIECEPIRATEWARRIORS4,Heybox,0.721910112359551,2026-01,2026-01
ONE PIECE: PIRATE WARRIORS 4,ONEPIECEPIRATEWARRIORS4,Heybox,0.75,2026-02,2026-04
ONE PIECE: PIRATE WARRIORS 4,ONEPIECEPIRATEWARRIORS4,Sonkwo,0.75,2025-11,2026-01
ONE PIECE: PIRATE WARRIORS 4,ONEPIECEPIRATEWARRIORS4,Sonkwo,0.75,2026-04,2026-04
ONE PIECE: PIRATE WARRIORS 4 Deluxe Edition,ONEPIECEPIRATEWARRIORS4DELUXEEDITION,All,0.7471,2024-11,2024-11
ONE PIECE: PIRATE WARRIORS 4 Deluxe Edition,ONEPIECEPIRATEWARRIORS4DELUXEEDITION,All,0.75,2024-12,2025-03
ONE PIECE: PIRATE WARRIORS 4 Deluxe Edition,ONEPIECEPIRATEWARRIORS4DELUXEEDITION,All,0.77,2025-04,2025-06
ONE PIECE: PIRATE WARRIORS 4 Deluxe Edition,ONEPIECEPIRATEWARRIORS4DELUXEEDITION,Heybox,0.77,2025-07,2025-11
ONE PIECE: PIRATE WARRIORS 4 Deluxe Edition,ONEPIECEPIRATEWARRIORS4DELUXEEDITION,Sonkwo,0.77,2025-07,2025-07
ONE PIECE: PIRATE WARRIORS 4 Legendary Edition,ONEPIECEPIRATEWARRIORS4LEGENDARYEDITION,Heybox,0.5,2026-01,2026-04
ONE PIECE: PIRATE WARRIORS 4 Ultimate Edition,ONEPIECEPIRATEWARRIORS4ULTIMATEEDITION,All,0.7009,2024-11,2024-11
ONE PIECE: PIRATE WARRIORS 4 Ultimate Edition,ONEPIECEPIRATEWARRIORS4ULTIMATEEDITION,All,0.7,2024-12,2025-03
ONE PIECE: PIRATE WARRIORS 4 Ultimate Edition,ONEPIECEPIRATEWARRIORS4ULTIMATEEDITION,All,0.79,2025-04,2025-06
ONE PIECE: PIRATE WARRIORS 4 Ultimate Edition,ONEPIECEPIRATEWARRIORS4ULTIMATEEDITION,Heybox,0.7,2025-07,2025-07
ONE PIECE: PIRATE WARRIORS 4 Ultimate Edition,ONEPIECEPIRATEWARRIORS4ULTIMATEEDITION,Heybox,0.79,2025-07,2026-04
ONE PIECE: PIRATE WARRIORS 4 Ultimate Edition,ONEPIECEPIRATEWARRIORS4ULTIMATEEDITION,Heybox,0.33,2025-12,2025-12
ONE PIECE: PIRATE WARRIORS 4 Ultimate Edition,ONEPIECEPIRATEWARRIORS4ULTIMATEEDITION,Heybox,0.669261744966443,2026-02,2026-02
ONE PIECE: PIRATE WARRIORS 4 Ultimate Edition,ONEPIECEPIRATEWARRIORS4ULTIMATEEDITION,Sonkwo,0.79,2025-07,2025-07
ONE PIECE: PIRATE WARRIORS 4 Ultimate Edition,ONEPIECEPIRATEWARRIORS4ULTIMATEEDITION,Sonkwo,0.79,2025-10,2026-01
ONE PIECE: PIRATE WARRIORS 4 Ultimate Edition,ONEPIECEPIRATEWARRIORS4ULTIMATEEDITION,Sonkwo,0.79,2026-03,2026-04
ONE PUNCH MAN: A HERO NOBODY KNOWS,ONEPUNCHMANAHERONOBODYKNOWS,All,0.6716,2024-11,2024-11
ONE PUNCH MAN: A HERO NOBODY KNOWS,ONEPUNCHMANAHERONOBODYKNOWS,All,0.9,2024-12,2025-06
ONE PUNCH MAN: A HERO NOBODY KNOWS,ONEPUNCHMANAHERONOBODYKNOWS,Heybox,0.9,2025-07,2025-11
ONE PUNCH MAN: A HERO NOBODY KNOWS,ONEPUNCHMANAHERONOBODYKNOWS,Heybox,0.89,2025-12,2026-01
ONE PUNCH MAN: A HERO NOBODY KNOWS,ONEPUNCHMANAHERONOBODYKNOWS,Heybox,0.9,2026-01,2026-04
ONE PUNCH MAN: A HERO NOBODY KNOWS,ONEPUNCHMANAHERONOBODYKNOWS,Sonkwo,0.9,2025-07,2025-07
ONE PUNCH MAN: A HERO NOBODY KNOWS,ONEPUNCHMANAHERONOBODYKNOWS,Sonkwo,0.89,2025-11,2025-12
ONE PUNCH MAN: A HERO NOBODY KNOWS,ONEPUNCHMANAHERONOBODYKNOWS,Sonkwo,0.9,2026-02,2026-04
Once Upon A KATAMARI,ONCEUPONAKATAMARI,Heybox,0.25,2026-02,2026-04
Once Upon A KATAMARI - King of All Sounds Edition,ONCEUPONAKATAMARIKINGOFALLSOUNDSEDITION,Heybox,0.25,2026-02,2026-04
Once Upon A KATAMARI - King of All Sounds Edition,ONCEUPONAKATAMARIKINGOFALLSOUNDSEDITION,Sonkwo,0.25,2026-04,2026-04
PAC-MAN Mega Tunnel Battle: Chomp Champs,PACMANMEGATUNNELBATTLECHOMPCHAMPS,All,0.9,2025-04,2025-06
PAC-MAN Mega Tunnel Battle: Chomp Champs,PACMANMEGATUNNELBATTLECHOMPCHAMPS,All,0.922449,2025-06,2025-06
PAC-MAN Mega Tunnel Battle: Chomp Champs,PACMANMEGATUNNELBATTLECHOMPCHAMPS,Heybox,0.9,2025-07,2025-10
PAC-MAN Mega Tunnel Battle: Chomp Champs,PACMANMEGATUNNELBATTLECHOMPCHAMPS,Sonkwo,0.9,2025-10,2025-10
PAC-MAN Mega Tunnel Battle: Chomp Champs - Deluxe Edition,PACMANMEGATUNNELBATTLECHOMPCHAMPSDELUXEEDITION,All,0.5,2025-01,2025-01
PAC-MAN Mega Tunnel Battle: Chomp Champs - Deluxe Edition,PACMANMEGATUNNELBATTLECHOMPCHAMPSDELUXEEDITION,All,0.9,2025-04,2025-06
PAC-MAN Mega Tunnel Battle: Chomp Champs - Deluxe Edition,PACMANMEGATUNNELBATTLECHOMPCHAMPSDELUXEEDITION,Heybox,0.9,2025-07,2025-10
PAC-MAN Mega Tunnel Battle: Chomp Champs - Deluxe Edition,PACMANMEGATUNNELBATTLECHOMPCHAMPSDELUXEEDITION,Sonkwo,0.9,2025-07,2025-07
PAC-MAN Mega Tunnel Battle: Chomp Champs - Deluxe Edition,PACMANMEGATUNNELBATTLECHOMPCHAMPSDELUXEEDITION,Sonkwo,0.9,2025-10,2025-10
PAC-MAN Mega Tunnel Battle: Chomp Champs - Deluxe Edition,PACMANMEGATUNNELBATTLECHOMPCHAMPSDELUXEEDITION,Sonkwo,0.87,2025-11,2025-11
PAC-MAN WORLD 2 Re-PAC,PACMANWORLD2REPAC,Heybox,0.2,2026-03,2026-03
PAC-MAN WORLD 2 Re-PAC Deluxe Edition,PACMANWORLD2REPACDELUXEEDITION,Heybox,0.25,2026-03,2026-03
PAC-MAN WORLD 2 Re-PAC Deluxe Edition,PACMANWORLD2REPACDELUXEEDITION,Sonkwo,0.25,2026-03,2026-03
PATAPON 1+2 REPLAY,PATAPON12REPLAY,Heybox,0.2,2025-09,2025-11
PATAPON 1+2 REPLAY,PATAPON12REPLAY,Heybox,0.4,2025-12,2025-12
PATAPON 1+2 REPLAY,PATAPON12REPLAY,Heybox,0.34,2026-02,2026-04
PATAPON 1+2 REPLAY,PATAPON12REPLAY,Sonkwo,0.34,2025-12,2026-01
Park Beyond,PARKBEYOND,Heybox,0.67,2025-09,2025-10
Park Beyond,PARKBEYOND,Heybox,0.65,2025-12,2025-12
Park Beyond,PARKBEYOND,Heybox,0.67,2026-02,2026-04
Pre-Purchase Little Nightmares III Deluxe Edition Pre-Order,PREPURCHASELITTLENIGHTMARESIIIDELUXEEDITIONPREORDER,Heybox,0.12,2026-01,2026-01
Pre-Purchase Little Nightmares III Deluxe Edition Pre-Order,PREPURCHASELITTLENIGHTMARESIIIDELUXEEDITIONPREORDER,Heybox,0.157761194029851,2026-02,2026-02
Pre-Purchase Little Nightmares III Deluxe Edition Pre-Order,PREPURCHASELITTLENIGHTMARESIIIDELUXEEDITIONPREORDER,Heybox,0.34,2026-02,2026-04
Pre-Purchase Little Nightmares III Deluxe Edition Pre-Order,PREPURCHASELITTLENIGHTMARESIIIDELUXEEDITIONPREORDER,Heybox,0.12,2026-03,2026-04
Pre-Purchase Little Nightmares III Pre-Order,PREPURCHASELITTLENIGHTMARESIIIPREORDER,Heybox,0.07,2026-01,2026-01
Pre-Purchase Little Nightmares III Pre-Order,PREPURCHASELITTLENIGHTMARESIIIPREORDER,Heybox,0.3,2026-02,2026-04
Pre-Purchase Little Nightmares III Pre-Order,PREPURCHASELITTLENIGHTMARESIIIPREORDER,Heybox,0.07,2026-03,2026-04
SAND LAND,SANDLAND,All,0.3423,2024-11,2024-11
SAND LAND,SANDLAND,All,0.339999999999999,2024-12,2025-01
SAND LAND,SANDLAND,All,0.34,2025-03,2025-03
SAND LAND,SANDLAND,All,0.6,2025-04,2025-06
SAND LAND,SANDLAND,Heybox,0.6,2025-07,2025-11
SAND LAND,SANDLAND,Heybox,0.5,2025-10,2025-10
SAND LAND,SANDLAND,Heybox,0.5,2025-12,2026-04
SAND LAND,SANDLAND,Sonkwo,0.6,2025-07,2025-07
SAND LAND,SANDLAND,Sonkwo,0.6,2025-10,2025-10
SAND LAND,SANDLAND,Sonkwo,0.5,2025-12,2025-12
SAND LAND,SANDLAND,Sonkwo,0.5,2026-02,2026-02
SAND LAND,SANDLAND,Sonkwo,0.5,2026-04,2026-04
SAND LAND Deluxe Edition,SANDLANDDELUXEEDITION,All,0.342,2024-11,2024-11
SAND LAND Deluxe Edition,SANDLANDDELUXEEDITION,All,0.5,2025-04,2025-06
SAND LAND Deluxe Edition,SANDLANDDELUXEEDITION,Heybox,0.5,2025-07,2025-11
SAND LAND Deluxe Edition,SANDLANDDELUXEEDITION,Heybox,0.43,2025-10,2025-10
SAND LAND Deluxe Edition,SANDLANDDELUXEEDITION,Heybox,0.43,2025-12,2026-04
SAND LAND Deluxe Edition,SANDLANDDELUXEEDITION,Sonkwo,0.5,2025-07,2025-07
SAND LAND Deluxe Edition,SANDLANDDELUXEEDITION,Sonkwo,0.5,2025-10,2025-10
SAND LAND Deluxe Edition,SANDLANDDELUXEEDITION,Sonkwo,0.43,2025-11,2026-02
SCARLET NEXUS,SCARLETNEXUS,All,0.7317,2024-11,2024-11
SCARLET NEXUS,SCARLETNEXUS,All,0.85,2024-12,2025-02
SCARLET NEXUS,SCARLETNEXUS,All,0.84,2025-03,2025-03
SCARLET NEXUS,SCARLETNEXUS,All,0.85,2025-04,2025-06
SCARLET NEXUS,SCARLETNEXUS,Heybox,0.84,2025-07,2025-07
SCARLET NEXUS,SCARLETNEXUS,Heybox,0.85,2025-07,2026-02
SCARLET NEXUS,SCARLETNEXUS,Heybox,0.84,2025-10,2025-10
SCARLET NEXUS,SCARLETNEXUS,Heybox,0.84,2025-12,2025-12
SCARLET NEXUS,SCARLETNEXUS,Heybox,0.84,2026-02,2026-04
SCARLET NEXUS,SCARLETNEXUS,Sonkwo,0.85,2025-07,2025-07
SCARLET NEXUS,SCARLETNEXUS,Sonkwo,0.85,2025-10,2026-02
SCARLET NEXUS,SCARLETNEXUS,Sonkwo,0.84,2026-03,2026-04
SCARLET NEXUS Deluxe,SCARLETNEXUSDELUXE,Heybox,0.82,2025-12,2025-12
SCARLET NEXUS Deluxe,SCARLETNEXUSDELUXE,Heybox,0.85,2025-12,2025-12
SCARLET NEXUS Deluxe,SCARLETNEXUSDELUXE,Heybox,0.82,2026-04,2026-04
SCARLET NEXUS Deluxe,SCARLETNEXUSDELUXE,Heybox,0.85,2026-04,2026-04
SCARLET NEXUS Deluxe Edition,SCARLETNEXUSDELUXEEDITION,All,0.85,2024-12,2025-02
SCARLET NEXUS Deluxe Edition,SCARLETNEXUSDELUXEEDITION,All,0.82,2025-03,2025-03
SCARLET NEXUS Deluxe Edition,SCARLETNEXUSDELUXEEDITION,All,0.85,2025-04,2025-06
SCARLET NEXUS Deluxe Edition,SCARLETNEXUSDELUXEEDITION,Heybox,0.85,2025-07,2025-11
SCARLET NEXUS Deluxe Edition,SCARLETNEXUSDELUXEEDITION,Heybox,0.82,2025-10,2025-10
SCARLET NEXUS Deluxe Edition,SCARLETNEXUSDELUXEEDITION,Heybox,0.85,2026-01,2026-03
SCARLET NEXUS Deluxe Edition,SCARLETNEXUSDELUXEEDITION,Heybox,0.82,2026-03,2026-03
SCARLET NEXUS Deluxe Edition,SCARLETNEXUSDELUXEEDITION,Sonkwo,0.85,2025-10,2025-11
SCARLET NEXUS Deluxe Edition,SCARLETNEXUSDELUXEEDITION,Sonkwo,0.85,2026-02,2026-04
SCARLET NEXUS Ultimate Edition,SCARLETNEXUSULTIMATEEDITION,All,0.8301,2024-11,2024-11
SCARLET NEXUS Ultimate Edition,SCARLETNEXUSULTIMATEEDITION,All,0.85,2024-12,2025-02
SCARLET NEXUS Ultimate Edition,SCARLETNEXUSULTIMATEEDITION,All,0.8,2025-03,2025-03
SCARLET NEXUS Ultimate Edition,SCARLETNEXUSULTIMATEEDITION,All,0.85,2025-04,2025-06
SCARLET NEXUS Ultimate Edition,SCARLETNEXUSULTIMATEEDITION,Heybox,0.85,2025-07,2026-02
SCARLET NEXUS Ultimate Edition,SCARLETNEXUSULTIMATEEDITION,Heybox,0.8,2025-10,2025-10
SCARLET NEXUS Ultimate Edition,SCARLETNEXUSULTIMATEEDITION,Heybox,0.8,2025-12,2025-12
SCARLET NEXUS Ultimate Edition,SCARLETNEXUSULTIMATEEDITION,Heybox,0.8,2026-02,2026-04
SCARLET NEXUS Ultimate Edition,SCARLETNEXUSULTIMATEEDITION,Sonkwo,0.85,2025-07,2025-07
SCARLET NEXUS Ultimate Edition,SCARLETNEXUSULTIMATEEDITION,Sonkwo,0.85,2025-10,2026-02
SCARLET NEXUS Ultimate Edition,SCARLETNEXUSULTIMATEEDITION,Sonkwo,0.8,2026-03,2026-03
SD GUNDAM BATTLE ALLIANCE,SDGUNDAMBATTLEALLIANCE,All,0.6724,2024-11,2024-11
SD GUNDAM BATTLE ALLIANCE,SDGUNDAMBATTLEALLIANCE,All,0.669999999999999,2024-12,2025-01
SD GUNDAM BATTLE ALLIANCE,SDGUNDAMBATTLEALLIANCE,All,0.67,2025-03,2025-03
SD GUNDAM BATTLE ALLIANCE,SDGUNDAMBATTLEALLIANCE,All,0.75,2025-04,2025-06
SD GUNDAM BATTLE ALLIANCE,SDGUNDAMBATTLEALLIANCE,Heybox,0.67,2025-07,2025-07
SD GUNDAM BATTLE ALLIANCE,SDGUNDAMBATTLEALLIANCE,Heybox,0.75,2025-07,2026-04
SD GUNDAM BATTLE ALLIANCE,SDGUNDAMBATTLEALLIANCE,Heybox,0.67,2025-10,2025-10
SD GUNDAM BATTLE ALLIANCE,SDGUNDAMBATTLEALLIANCE,Sonkwo,0.75,2025-07,2025-07
SD GUNDAM BATTLE ALLIANCE,SDGUNDAMBATTLEALLIANCE,Sonkwo,0.75,2025-10,2025-11
SD GUNDAM BATTLE ALLIANCE,SDGUNDAMBATTLEALLIANCE,Sonkwo,0.75,2026-02,2026-02
SD GUNDAM BATTLE ALLIANCE - Deluxe Edition,SDGUNDAMBATTLEALLIANCEDELUXEEDITION,All,0.6707,2024-11,2024-11
SD GUNDAM BATTLE ALLIANCE - Deluxe Edition,SDGUNDAMBATTLEALLIANCEDELUXEEDITION,All,0.669999999999999,2024-12,2025-03
SD GUNDAM BATTLE ALLIANCE - Deluxe Edition,SDGUNDAMBATTLEALLIANCEDELUXEEDITION,All,0.75,2025-04,2025-06
SD GUNDAM BATTLE ALLIANCE - Deluxe Edition,SDGUNDAMBATTLEALLIANCEDELUXEEDITION,Heybox,0.67,2025-07,2025-07
SD GUNDAM BATTLE ALLIANCE - Deluxe Edition,SDGUNDAMBATTLEALLIANCEDELUXEEDITION,Heybox,0.75,2025-07,2026-04
SD GUNDAM BATTLE ALLIANCE - Deluxe Edition,SDGUNDAMBATTLEALLIANCEDELUXEEDITION,Heybox,0.67,2025-10,2025-11
