Product Name,Normalized Name,Customer,Promo Discount,start_month,end_month,paxCode
NARUTO SHIPPUDEN: Ultimate Ninja STORM 4 Road to Boruto,naruto_shippuden_ultimate_ninja_storm_4_road_to_boruto,All,0.6021,2024-11,2024-11,"PAX0009671674, PAX0011492170, PAX0011550038, PAX0014958742"
NARUTO SHIPPUDEN: Ultimate Ninja STORM 4 Road to Boruto,naruto_shippuden_ultimate_ninja_storm_4_road_to_boruto,All,0.6,2024-12,2025-01,"PAX0009671674, PAX0011492170, PAX0011550038, PAX0014958742"
NARUTO SHIPPUDEN: Ultimate Ninja STORM 4 Road to Boruto,naruto_shippuden_ultimate_ninja_storm_4_road_to_boruto,All,0.650111111111111,2024-12,2024-12,"PAX0009671674, PAX0011492170, PAX0011550038, PAX0014958742"
NARUTO SHIPPUDEN: Ultimate Ninja STORM 4 Road to Boruto,naruto_shippuden_ultimate_ninja_storm_4_road_to_boruto,All,0.26,2025-01,2025-01,"PAX0009671674, PAX0011492170, PAX0011550038, PAX0014958742"
NARUTO SHIPPUDEN: Ultimate Ninja STORM 4 Road to Boruto,naruto_shippuden_ultimate_ninja_storm_4_road_to_boruto,All,0.5,2025-01,2025-03,"PAX0009671674, PAX0011492170, PAX0011550038, PAX0014958742"
NARUTO SHIPPUDEN: Ultimate Ninja STORM 4 Road to Boruto,naruto_shippuden_ultimate_ninja_storm_4_road_to_boruto,All,0.53,2025-04,2025-05,"PAX0009671674, PAX0011492170, PAX0011550038, PAX0014958742"
NARUTO SHIPPUDEN: Ultimate Ninja STORM 4 Road to Boruto,naruto_shippuden_ultimate_ninja_storm_4_road_to_boruto,All,0.6,2025-06,2025-06,"PAX0009671674, PAX0011492170, PAX0011550038, PAX0014958742"
NARUTO SHIPPUDEN: Ultimate Ninja STORM 4 Road to Boruto,naruto_shippuden_ultimate_ninja_storm_4_road_to_boruto,All,0.63,2025-06,2025-06,"PAX0009671674, PAX0011492170, PAX0011550038, PAX0014958742"
NARUTO SHIPPUDEN: Ultimate Ninja STORM 4 Road to Boruto,naruto_shippuden_ultimate_ninja_storm_4_road_to_boruto,All,0.704,2025-06,2025-06,"PAX0009671674, PAX0011492170, PAX0011550038, PAX0014958742"
NARUTO SHIPPUDEN: Ultimate Ninja STORM 4 Road to Boruto,naruto_shippuden_ultimate_ninja_storm_4_road_to_boruto,Heybox,0.63,2025-07,2025-09,"PAX0009671674, PAX0011492170, PAX0011550038, PAX0014958742"
NARUTO SHIPPUDEN: Ultimate Ninja STORM 4 Road to Boruto,naruto_shippuden_ultimate_ninja_storm_4_road_to_boruto,Heybox,0.310388888,2025-08,2025-08,"PAX0009671674, PAX0011492170, PAX0011550038, PAX0014958742"
NARUTO SHIPPUDEN: Ultimate Ninja STORM 4 Road to Boruto,naruto_shippuden_ultimate_ninja_storm_4_road_to_boruto,Heybox,0.52930555,2025-08,2025-08,"PAX0009671674, PAX0011492170, PAX0011550038, PAX0014958742"
NARUTO SHIPPUDEN: Ultimate Ninja STORM 4 Road to Boruto,naruto_shippuden_ultimate_ninja_storm_4_road_to_boruto,Heybox,0.58,2025-10,2025-10,"PAX0009671674, PAX0011492170, PAX0011550038, PAX0014958742"
NARUTO SHIPPUDEN: Ultimate Ninja STORM 4 Road to Boruto,naruto_shippuden_ultimate_ninja_storm_4_road_to_boruto,Heybox,0.6,2025-10,2025-11,"PAX0009671674, PAX0011492170, PAX0011550038, PAX0014958742"
NARUTO SHIPPUDEN: Ultimate Ninja STORM 4 Road to Boruto,naruto_shippuden_ultimate_ninja_storm_4_road_to_boruto,Heybox,0.26,2025-11,2025-11,"PAX0009671674, PAX0011492170, PAX0011550038, PAX0014958742"
NARUTO SHIPPUDEN: Ultimate Ninja STORM 4 Road to Boruto,naruto_shippuden_ultimate_ninja_storm_4_road_to_boruto,Heybox,0.07,2025-12,2025-12,"PAX0009671674, PAX0011492170, PAX0011550038, PAX0014958742"
NARUTO SHIPPUDEN: Ultimate Ninja STORM 4 Road to Boruto,naruto_shippuden_ultimate_ninja_storm_4_road_to_boruto,Heybox,0.36,2025-12,2025-12,"PAX0009671674, PAX0011492170, PAX0011550038, PAX0014958742"
NARUTO SHIPPUDEN: Ultimate Ninja STORM 4 Road to Boruto,naruto_shippuden_ultimate_ninja_storm_4_road_to_boruto,Heybox,0.43,2025-12,2026-02,"PAX0009671674, PAX0011492170, PAX0011550038, PAX0014958742"
NARUTO SHIPPUDEN: Ultimate Ninja STORM 4 Road to Boruto,naruto_shippuden_ultimate_ninja_storm_4_road_to_boruto,Heybox,0.26,2026-01,2026-01,"PAX0009671674, PAX0011492170, PAX0011550038, PAX0014958742"
NARUTO SHIPPUDEN: Ultimate Ninja STORM 4 Road to Boruto,naruto_shippuden_ultimate_ninja_storm_4_road_to_boruto,Heybox,0.579611111111111,2026-02,2026-03,"PAX0009671674, PAX0011492170, PAX0011550038, PAX0014958742"
NARUTO SHIPPUDEN: Ultimate Ninja STORM 4 Road to Boruto,naruto_shippuden_ultimate_ninja_storm_4_road_to_boruto,Heybox,0.26,2026-03,2026-04,"PAX0009671674, PAX0011492170, PAX0011550038, PAX0014958742"
NARUTO SHIPPUDEN: Ultimate Ninja STORM 4 Road to Boruto,naruto_shippuden_ultimate_ninja_storm_4_road_to_boruto,Sonkwo,0.6,2025-07,2025-07,"PAX0009671674, PAX0011492170, PAX0011550038, PAX0014958742"
NARUTO SHIPPUDEN: Ultimate Ninja STORM 4 Road to Boruto,naruto_shippuden_ultimate_ninja_storm_4_road_to_boruto,Sonkwo,0.6,2025-10,2025-10,"PAX0009671674, PAX0011492170, PAX0011550038, PAX0014958742"
NARUTO SHIPPUDEN: Ultimate Ninja STORM 4 Road to Boruto,naruto_shippuden_ultimate_ninja_storm_4_road_to_boruto,Sonkwo,0.43,2025-11,2026-03,"PAX0009671674, PAX0011492170, PAX0011550038, PAX0014958742"
NARUTO SHIPPUDEN: Ultimate Ninja STORM Legacy,naruto_shippuden_ultimate_ninja_storm_legacy,All,0.7661,2024-11,2024-11,"PAX0010114966, PAX0011548576, PAX0015827680"
NARUTO SHIPPUDEN: Ultimate Ninja STORM Legacy,naruto_shippuden_ultimate_ninja_storm_legacy,All,0.45,2024-12,2025-03,"PAX0010114966, PAX0011548576, PAX0015827680"
NARUTO SHIPPUDEN: Ultimate Ninja STORM Legacy,naruto_shippuden_ultimate_ninja_storm_legacy,All,0.77,2024-12,2025-01,"PAX0010114966, PAX0011548576, PAX0015827680"
NARUTO SHIPPUDEN: Ultimate Ninja STORM Legacy,naruto_shippuden_ultimate_ninja_storm_legacy,All,0.5,2025-01,2025-03,"PAX0010114966, PAX0011548576, PAX0015827680"
NARUTO SHIPPUDEN: Ultimate Ninja STORM Legacy,naruto_shippuden_ultimate_ninja_storm_legacy,All,0.63,2025-04,2025-06,"PAX0010114966, PAX0011548576, PAX0015827680"
NARUTO SHIPPUDEN: Ultimate Ninja STORM Legacy,naruto_shippuden_ultimate_ninja_storm_legacy,All,0.7467,2025-06,2025-06,"PAX0010114966, PAX0011548576, PAX0015827680"
NARUTO SHIPPUDEN: Ultimate Ninja STORM Legacy,naruto_shippuden_ultimate_ninja_storm_legacy,All,0.79651,2025-06,2025-06,"PAX0010114966, PAX0011548576, PAX0015827680"
NARUTO SHIPPUDEN: Ultimate Ninja STORM Legacy,naruto_shippuden_ultimate_ninja_storm_legacy,Heybox,0.746695,2025-07,2025-07,"PAX0010114966, PAX0011548576, PAX0015827680"
NARUTO SHIPPUDEN: Ultimate Ninja STORM Legacy,naruto_shippuden_ultimate_ninja_storm_legacy,Heybox,0.5988011,2025-08,2025-08,"PAX0010114966, PAX0011548576, PAX0015827680"
NARUTO SHIPPUDEN: Ultimate Ninja STORM Legacy,naruto_shippuden_ultimate_ninja_storm_legacy,Heybox,0.7466959,2025-08,2025-08,"PAX0010114966, PAX0011548576, PAX0015827680"
NARUTO SHIPPUDEN: Ultimate Ninja STORM Legacy,naruto_shippuden_ultimate_ninja_storm_legacy,Heybox,0.746695906432749,2025-09,2025-09,"PAX0010114966, PAX0011548576, PAX0015827680"
NARUTO SHIPPUDEN: Ultimate Ninja STORM Legacy,naruto_shippuden_ultimate_ninja_storm_legacy,Heybox,0.45,2025-10,2025-11,"PAX0010114966, PAX0011548576, PAX0015827680"
NARUTO SHIPPUDEN: Ultimate Ninja STORM Legacy,naruto_shippuden_ultimate_ninja_storm_legacy,Heybox,0.63,2025-10,2025-11,"PAX0010114966, PAX0011548576, PAX0015827680"
NARUTO SHIPPUDEN: Ultimate Ninja STORM Legacy,naruto_shippuden_ultimate_ninja_storm_legacy,Heybox,0.71,2025-10,2025-10,"PAX0010114966, PAX0011548576, PAX0015827680"
NARUTO SHIPPUDEN: Ultimate Ninja STORM Legacy,naruto_shippuden_ultimate_ninja_storm_legacy,Heybox,0.19,2025-12,2025-12,"PAX0010114966, PAX0011548576, PAX0015827680"
NARUTO SHIPPUDEN: Ultimate Ninja STORM Legacy,naruto_shippuden_ultimate_ninja_storm_legacy,Heybox,0.27,2025-12,2025-12,"PAX0010114966, PAX0011548576, PAX0015827680"
NARUTO SHIPPUDEN: Ultimate Ninja STORM Legacy,naruto_shippuden_ultimate_ninja_storm_legacy,Heybox,0.54,2025-12,2025-12,"PAX0010114966, PAX0011548576, PAX0015827680"
NARUTO SHIPPUDEN: Ultimate Ninja STORM Legacy,naruto_shippuden_ultimate_ninja_storm_legacy,Heybox,0.45,2026-01,2026-04,"PAX0010114966, PAX0011548576, PAX0015827680"
NARUTO SHIPPUDEN: Ultimate Ninja STORM Legacy,naruto_shippuden_ultimate_ninja_storm_legacy,Heybox,0.46,2026-01,2026-01,"PAX0010114966, PAX0011548576, PAX0015827680"
NARUTO SHIPPUDEN: Ultimate Ninja STORM Legacy,naruto_shippuden_ultimate_ninja_storm_legacy,Heybox,0.54,2026-02,2026-02,"PAX0010114966, PAX0011548576, PAX0015827680"
NARUTO SHIPPUDEN: Ultimate Ninja STORM Legacy,naruto_shippuden_ultimate_ninja_storm_legacy,Heybox,0.70530701754386,2026-02,2026-03,"PAX0010114966, PAX0011548576, PAX0015827680"
NARUTO SHIPPUDEN: Ultimate Ninja STORM Legacy,naruto_shippuden_ultimate_ninja_storm_legacy,Sonkwo,0.63,2025-07,2025-07,"PAX0010114966, PAX0011548576, PAX0015827680"
NARUTO SHIPPUDEN: Ultimate Ninja STORM Legacy,naruto_shippuden_ultimate_ninja_storm_legacy,Sonkwo,0.63,2025-10,2025-10,"PAX0010114966, PAX0011548576, PAX0015827680"
NARUTO SHIPPUDEN: Ultimate Ninja STORM Legacy,naruto_shippuden_ultimate_ninja_storm_legacy,Sonkwo,0.54,2025-11,2025-12,"PAX0010114966, PAX0011548576, PAX0015827680"
NARUTO SHIPPUDEN: Ultimate Ninja STORM Legacy,naruto_shippuden_ultimate_ninja_storm_legacy,Sonkwo,0.46,2026-01,2026-01,"PAX0010114966, PAX0011548576, PAX0015827680"
NARUTO SHIPPUDEN: Ultimate Ninja STORM Legacy,naruto_shippuden_ultimate_ninja_storm_legacy,Sonkwo,0.54,2026-02,2026-03,"PAX0010114966, PAX0011548576, PAX0015827680"
NARUTO SHIPPUDEN: Ultimate Ninja STORM Trilogy,naruto_shippuden_ultimate_ninja_storm_trilogy,All,0.5946,2024-11,2024-11,"PAX0009772144, PAX0010532146, PAX0011405844, PAX0011531134"
NARUTO SHIPPUDEN: Ultimate Ninja STORM Trilogy,naruto_shippuden_ultimate_ninja_storm_trilogy,All,0.5,2025-01,2025-01,"PAX0009772144, PAX0010532146, PAX0011405844, PAX0011531134"
NARUTO SHIPPUDEN: Ultimate Ninja STORM Trilogy,naruto_shippuden_ultimate_ninja_storm_trilogy,All,0.5,2025-03,2025-03,"PAX0009772144, PAX0010532146, PAX0011405844, PAX0011531134"
NARUTO SHIPPUDEN: Ultimate Ninja STORM Trilogy,naruto_shippuden_ultimate_ninja_storm_trilogy,All,0.65,2025-04,2025-05,"PAX0009772144, PAX0010532146, PAX0011405844, PAX0011531134"
NARUTO SHIPPUDEN: Ultimate Ninja STORM Trilogy,naruto_shippuden_ultimate_ninja_storm_trilogy,All,0.75,2025-06,2025-06,"PAX0009772144, PAX0010532146, PAX0011405844, PAX0011531134"
NARUTO SHIPPUDEN: Ultimate Ninja STORM Trilogy,naruto_shippuden_ultimate_ninja_storm_trilogy,All,0.8325,2025-06,2025-06,"PAX0009772144, PAX0010532146, PAX0011405844, PAX0011531134"
NARUTO SHIPPUDEN: Ultimate Ninja STORM Trilogy,naruto_shippuden_ultimate_ninja_storm_trilogy,Heybox,0.7208024,2025-07,2025-07,"PAX0009772144, PAX0010532146, PAX0011405844, PAX0011531134"
NARUTO SHIPPUDEN: Ultimate Ninja STORM Trilogy,naruto_shippuden_ultimate_ninja_storm_trilogy,Heybox,0.75,2025-07,2025-09,"PAX0009772144, PAX0010532146, PAX0011405844, PAX0011531134"
NARUTO SHIPPUDEN: Ultimate Ninja STORM Trilogy,naruto_shippuden_ultimate_ninja_storm_trilogy,Heybox,0.65,2025-10,2025-12,"PAX0009772144, PAX0010532146, PAX0011405844, PAX0011531134"
NARUTO SHIPPUDEN: Ultimate Ninja STORM Trilogy,naruto_shippuden_ultimate_ninja_storm_trilogy,Heybox,0.67,2025-10,2025-11,"PAX0009772144, PAX0010532146, PAX0011405844, PAX0011531134"
NARUTO SHIPPUDEN: Ultimate Ninja STORM Trilogy,naruto_shippuden_ultimate_ninja_storm_trilogy,Heybox,0.5,2025-12,2026-01,"PAX0009772144, PAX0010532146, PAX0011405844, PAX0011531134"
NARUTO SHIPPUDEN: Ultimate Ninja STORM Trilogy,naruto_shippuden_ultimate_ninja_storm_trilogy,Heybox,0.65,2026-02,2026-02,"PAX0009772144, PAX0010532146, PAX0011405844, PAX0011531134"
NARUTO SHIPPUDEN: Ultimate Ninja STORM Trilogy,naruto_shippuden_ultimate_ninja_storm_trilogy,Heybox,0.665,2026-02,2026-02,"PAX0009772144, PAX0010532146, PAX0011405844, PAX0011531134"
NARUTO SHIPPUDEN: Ultimate Ninja STORM Trilogy,naruto_shippuden_ultimate_ninja_storm_trilogy,Sonkwo,0.75,2025-07,2025-07,"PAX0009772144, PAX0010532146, PAX0011405844, PAX0011531134"
NARUTO SHIPPUDEN: Ultimate Ninja STORM Trilogy,naruto_shippuden_ultimate_ninja_storm_trilogy,Sonkwo,0.65,2025-10,2025-10,"PAX0009772144, PAX0010532146, PAX0011405844, PAX0011531134"
NARUTO SHIPPUDEN: Ultimate Ninja STORM Trilogy,naruto_shippuden_ultimate_ninja_storm_trilogy,Sonkwo,0.65,2025-12,2025-12,"PAX0009772144, PAX0010532146, PAX0011405844, PAX0011531134"
NARUTO SHIPPUDEN: Ultimate Ninja STORM Trilogy,naruto_shippuden_ultimate_ninja_storm_trilogy,Sonkwo,0.5,2026-01,2026-01,"PAX0009772144, PAX0010532146, PAX0011405844, PAX0011531134"
NARUTO SHIPPUDEN: Ultimate Ninja STORM Trilogy,naruto_shippuden_ultimate_ninja_storm_trilogy,Sonkwo,0.65,2026-02,2026-04,"PAX0009772144, PAX0010532146, PAX0011405844, PAX0011531134"
NARUTO TO BORUTO: SHINOBI STRIKER,naruto_to_boruto_shinobi_striker,All,0.102,2024-11,2024-11,"PAX0009688844, PAX0010146858, PAX0010585968, PAX0011078050, PAX0011555104, PAX0011909486"
NARUTO TO BORUTO: SHINOBI STRIKER,naruto_to_boruto_shinobi_striker,All,0.1,2025-03,2025-03,"PAX0009688844, PAX0010146858, PAX0010585968, PAX0011078050, PAX0011555104, PAX0011909486"
NARUTO TO BORUTO: SHINOBI STRIKER,naruto_to_boruto_shinobi_striker,All,0.75,2025-04,2025-06,"PAX0009688844, PAX0010146858, PAX0010585968, PAX0011078050, PAX0011555104, PAX0011909486"
NARUTO TO BORUTO: SHINOBI STRIKER,naruto_to_boruto_shinobi_striker,Heybox,0.75,2025-08,2025-11,"PAX0009688844, PAX0010146858, PAX0010585968, PAX0011078050, PAX0011555104, PAX0011909486"
NARUTO TO BORUTO: SHINOBI STRIKER,naruto_to_boruto_shinobi_striker,Heybox,0.72,2025-12,2026-01,"PAX0009688844, PAX0010146858, PAX0010585968, PAX0011078050, PAX0011555104, PAX0011909486"
NARUTO TO BORUTO: SHINOBI STRIKER,naruto_to_boruto_shinobi_striker,Heybox,0.75,2026-02,2026-04,"PAX0009688844, PAX0010146858, PAX0010585968, PAX0011078050, PAX0011555104, PAX0011909486"
NARUTO TO BORUTO: SHINOBI STRIKER Deluxe Edition,naruto_to_boruto_shinobi_striker_deluxe,All,0.5556,2024-11,2024-11,"PAX0009966964, PAX0010436198, PAX0011223468"
NARUTO TO BORUTO: SHINOBI STRIKER Deluxe Edition,naruto_to_boruto_shinobi_striker_deluxe,All,0.56,2025-01,2025-01,"PAX0009966964, PAX0010436198, PAX0011223468"
NARUTO TO BORUTO: SHINOBI STRIKER Deluxe Edition,naruto_to_boruto_shinobi_striker_deluxe,All,0.1,2025-03,2025-03,"PAX0009966964, PAX0010436198, PAX0011223468"
NARUTO TO BORUTO: SHINOBI STRIKER Deluxe Edition,naruto_to_boruto_shinobi_striker_deluxe,All,0.75,2025-04,2025-06,"PAX0009966964, PAX0010436198, PAX0011223468"
NARUTO TO BORUTO: SHINOBI STRIKER Deluxe Edition,naruto_to_boruto_shinobi_striker_deluxe,Heybox,0.75,2025-07,2026-04,"PAX0009966964, PAX0010436198, PAX0011223468"
NARUTO TO BORUTO: SHINOBI STRIKER Deluxe Edition,naruto_to_boruto_shinobi_striker_deluxe,Sonkwo,0.75,2026-01,2026-01,"PAX0009966964, PAX0010436198, PAX0011223468"
NARUTO TO BORUTO: SHINOBI STRIKER Ultimate Edition,naruto_to_boruto_shinobi_striker_ultimate,All,0.7714,2024-11,2024-11,
NARUTO TO BORUTO: SHINOBI STRIKER Ultimate Edition,naruto_to_boruto_shinobi_striker_ultimate,All,0.77,2025-01,2025-02,
NARUTO TO BORUTO: SHINOBI STRIKER Ultimate Edition,naruto_to_boruto_shinobi_striker_ultimate,All,0.67,2025-03,2025-03,
NARUTO TO BORUTO: SHINOBI STRIKER Ultimate Edition,naruto_to_boruto_shinobi_striker_ultimate,All,0.75,2025-04,2025-06,
NARUTO TO BORUTO: SHINOBI STRIKER Ultimate Edition,naruto_to_boruto_shinobi_striker_ultimate,Heybox,0.75,2025-07,2026-04,
NARUTO TO BORUTO: SHINOBI STRIKER Ultimate Edition,naruto_to_boruto_shinobi_striker_ultimate,Sonkwo,0.75,2025-07,2025-07,
NARUTO TO BORUTO: SHINOBI STRIKER Ultimate Edition,naruto_to_boruto_shinobi_striker_ultimate,Sonkwo,0.75,2025-11,2025-11,
NARUTO TO BORUTO: SHINOBI STRIKER Ultimate Edition,naruto_to_boruto_shinobi_striker_ultimate,Sonkwo,0.75,2026-02,2026-03,
NARUTO X BORUTO Ultimate Ninja STORM CONNECTIONS,naruto_x_boruto_ultimate_ninja_storm_connections,All,0.5,2024-11,2025-02,PAX0013555324
NARUTO X BORUTO Ultimate Ninja STORM CONNECTIONS,naruto_x_boruto_ultimate_ninja_storm_connections,All,0.4,2025-03,2025-03,PAX0013555324
NARUTO X BORUTO Ultimate Ninja STORM CONNECTIONS,naruto_x_boruto_ultimate_ninja_storm_connections,All,0.5,2025-04,2025-06,PAX0013555324
NARUTO X BORUTO Ultimate Ninja STORM CONNECTIONS,naruto_x_boruto_ultimate_ninja_storm_connections,Heybox,0.5,2025-07,2025-10,PAX0013555324
NARUTO X BORUTO Ultimate Ninja STORM CONNECTIONS,naruto_x_boruto_ultimate_ninja_storm_connections,Heybox,0.6,2025-09,2026-04,PAX0013555324
NARUTO X BORUTO Ultimate Ninja STORM CONNECTIONS,naruto_x_boruto_ultimate_ninja_storm_connections,Sonkwo,0.5,2025-07,2025-07,PAX0013555324
NARUTO X BORUTO Ultimate Ninja STORM CONNECTIONS,naruto_x_boruto_ultimate_ninja_storm_connections,Sonkwo,0.6,2025-11,2026-02,PAX0013555324
NARUTO X BORUTO Ultimate Ninja STORM CONNECTIONS,naruto_x_boruto_ultimate_ninja_storm_connections,Sonkwo,0.6,2026-04,2026-04,PAX0013555324
NARUTO X BORUTO Ultimate Ninja STORM CONNECTIONS Deluxe Edition,naruto_x_boruto_ultimate_ninja_storm_connections_deluxe,All,0.5,2024-11,2025-02,
NARUTO X BORUTO Ultimate Ninja STORM CONNECTIONS Deluxe Edition,naruto_x_boruto_ultimate_ninja_storm_connections_deluxe,All,0.42,2025-03,2025-03,
NARUTO X BORUTO Ultimate Ninja STORM CONNECTIONS Deluxe Edition,naruto_x_boruto_ultimate_ninja_storm_connections_deluxe,All,0.5,2025-04,2025-06,
NARUTO X BORUTO Ultimate Ninja STORM CONNECTIONS Deluxe Edition,naruto_x_boruto_ultimate_ninja_storm_connections_deluxe,Heybox,0.5,2025-07,2025-10,
NARUTO X BORUTO Ultimate Ninja STORM CONNECTIONS Deluxe Edition,naruto_x_boruto_ultimate_ninja_storm_connections_deluxe,Heybox,0.6,2025-09,2026-04,
NARUTO X BORUTO Ultimate Ninja STORM CONNECTIONS Deluxe Edition,naruto_x_boruto_ultimate_ninja_storm_connections_deluxe,Sonkwo,0.6,2025-11,2025-11,
NARUTO X BORUTO Ultimate Ninja STORM CONNECTIONS Deluxe Edition,naruto_x_boruto_ultimate_ninja_storm_connections_deluxe,Sonkwo,0.6,2026-02,2026-03,
NARUTO X BORUTO Ultimate Ninja STORM CONNECTIONS Ultimate Edition,naruto_x_boruto_ultimate_ninja_storm_connections_ultimate,All,0.5,2024-11,2025-02,
NARUTO X BORUTO Ultimate Ninja STORM CONNECTIONS Ultimate Edition,naruto_x_boruto_ultimate_ninja_storm_connections_ultimate,All,0.42,2025-03,2025-03,
NARUTO X BORUTO Ultimate Ninja STORM CONNECTIONS Ultimate Edition,naruto_x_boruto_ultimate_ninja_storm_connections_ultimate,All,0.5,2025-04,2025-06,
NARUTO X BORUTO Ultimate Ninja STORM CONNECTIONS Ultimate Edition,naruto_x_boruto_ultimate_ninja_storm_connections_ultimate,Heybox,0.5,2025-07,2025-11,
NARUTO X BORUTO Ultimate Ninja STORM CONNECTIONS Ultimate Edition,naruto_x_boruto_ultimate_ninja_storm_connections_ultimate,Heybox,0.6,2025-09,2026-04,
NARUTO X BORUTO Ultimate Ninja STORM CONNECTIONS Ultimate Edition,naruto_x_boruto_ultimate_ninja_storm_connections_ultimate,Sonkwo,0.5,2025-07,2025-07,
NARUTO X BORUTO Ultimate Ninja STORM CONNECTIONS Ultimate Edition,naruto_x_boruto_ultimate_ninja_storm_connections_ultimate,Sonkwo,0.5,2025-10,2025-10,
NARUTO X BORUTO Ultimate Ninja STORM CONNECTIONS Ultimate Edition,naruto_x_boruto_ultimate_ninja_storm_connections_ultimate,Sonkwo,0.6,2025-11,2026-04,
NARUTO: Ultimate Ninja STORM,naruto_ultimate_ninja_storm,All,0.1852,2024-11,2024-11,PAX0010567064
NARUTO: Ultimate Ninja STORM,naruto_ultimate_ninja_storm,All,0.75,2025-04,2025-06,PAX0010567064
NARUTO: Ultimate Ninja STORM,naruto_ultimate_ninja_storm,Heybox,0.75,2025-07,2026-01,PAX0010567064
NARUTO: Ultimate Ninja STORM,naruto_ultimate_ninja_storm,Heybox,0.5,2025-10,2025-10,PAX0010567064
NARUTO: Ultimate Ninja STORM,naruto_ultimate_ninja_storm,Heybox,0.5,2025-12,2025-12,PAX0010567064
NARUTO: Ultimate Ninja STORM,naruto_ultimate_ninja_storm,Heybox,0.5,2026-02,2026-04,PAX0010567064
NARUTO: Ultimate Ninja STORM,naruto_ultimate_ninja_storm,Sonkwo,0.75,2025-07,2025-07,PAX0010567064
NARUTO: Ultimate Ninja STORM,naruto_ultimate_ninja_storm,Sonkwo,0.75,2025-10,2026-01,PAX0010567064
NARUTO: Ultimate Ninja STORM,naruto_ultimate_ninja_storm,Sonkwo,0.5,2026-03,2026-03,PAX0010567064
New Gundam Breaker,new_gundam_breaker,All,0.6716,2024-11,2024-11,"PAX0009974784, PAX0011249818, PAX0012319356"
New Gundam Breaker,new_gundam_breaker,All,0.7,2025-01,2025-01,"PAX0009974784, PAX0011249818, PAX0012319356"
New Gundam Breaker,new_gundam_breaker,All,0.7,2025-04,2025-04,"PAX0009974784, PAX0011249818, PAX0012319356"
New Gundam Breaker,new_gundam_breaker,All,0.7,2025-06,2025-06,"PAX0009974784, PAX0011249818, PAX0012319356"
New Gundam Breaker,new_gundam_breaker,Heybox,0.7,2025-08,2025-10,"PAX0009974784, PAX0011249818, PAX0012319356"
New Gundam Breaker,new_gundam_breaker,Heybox,0.7,2025-12,2025-12,"PAX0009974784, PAX0011249818, PAX0012319356"
New Gundam Breaker,new_gundam_breaker,Heybox,0.7,2026-02,2026-03,"PAX0009974784, PAX0011249818, PAX0012319356"
New Gundam Breaker,new_gundam_breaker,Sonkwo,0.7,2025-07,2025-07,"PAX0009974784, PAX0011249818, PAX0012319356"
ONE PIECE BURNING BLOOD,one_piece_burning_blood,All,0.6716,2024-11,2024-11,"PAX0009056410, PAX0010533676, PAX0011551024"
ONE PIECE BURNING BLOOD,one_piece_burning_blood,All,0.67,2025-03,2025-03,"PAX0009056410, PAX0010533676, PAX0011551024"
ONE PIECE BURNING BLOOD,one_piece_burning_blood,All,0.9,2025-04,2025-06,"PAX0009056410, PAX0010533676, PAX0011551024"
ONE PIECE BURNING BLOOD,one_piece_burning_blood,Heybox,0.9,2025-07,2025-11,"PAX0009056410, PAX0010533676, PAX0011551024"
ONE PIECE BURNING BLOOD,one_piece_burning_blood,Heybox,0.89,2025-12,2025-12,"PAX0009056410, PAX0010533676, PAX0011551024"
ONE PIECE BURNING BLOOD,one_piece_burning_blood,Heybox,0.9,2026-02,2026-04,"PAX0009056410, PAX0010533676, PAX0011551024"
ONE PIECE BURNING BLOOD,one_piece_burning_blood,Sonkwo,0.9,2025-07,2025-07,"PAX0009056410, PAX0010533676, PAX0011551024"
ONE PIECE BURNING BLOOD,one_piece_burning_blood,Sonkwo,0.89,2025-11,2025-11,"PAX0009056410, PAX0010533676, PAX0011551024"
ONE PIECE BURNING BLOOD,one_piece_burning_blood,Sonkwo,0.9,2026-03,2026-04,"PAX0009056410, PAX0010533676, PAX0011551024"
ONE PIECE BURNING BLOOD GOLD Edition,one_piece_burning_blood_gold,All,0.7811,2024-11,2024-11,"PAX0010475706, PAX0011562992, PAX0011827886, PAX0015830638"
ONE PIECE BURNING BLOOD GOLD Edition,one_piece_burning_blood_gold,All,0.78,2024-12,2025-03,"PAX0010475706, PAX0011562992, PAX0011827886, PAX0015830638"
ONE PIECE BURNING BLOOD GOLD Edition,one_piece_burning_blood_gold,All,0.87,2025-04,2025-06,"PAX0010475706, PAX0011562992, PAX0011827886, PAX0015830638"
ONE PIECE BURNING BLOOD GOLD Edition,one_piece_burning_blood_gold,Heybox,0.87,2025-07,2026-04,"PAX0010475706, PAX0011562992, PAX0011827886, PAX0015830638"
ONE PIECE BURNING BLOOD GOLD Edition,one_piece_burning_blood_gold,Sonkwo,0.87,2025-11,2025-11,"PAX0010475706, PAX0011562992, PAX0011827886, PAX0015830638"
ONE PIECE BURNING BLOOD GOLD Edition,one_piece_burning_blood_gold,Sonkwo,0.87,2026-02,2026-02,"PAX0010475706, PAX0011562992, PAX0011827886, PAX0015830638"
ONE PIECE BURNING BLOOD GOLD Edition,one_piece_burning_blood_gold,Sonkwo,0.87,2026-04,2026-04,"PAX0010475706, PAX0011562992, PAX0011827886, PAX0015830638"
ONE PIECE ODYSSEY,one_piece_odyssey,All,0.6007,2024-11,2024-11,PAX0012652998
ONE PIECE ODYSSEY,one_piece_odyssey,All,0.5,2024-12,2025-01,PAX0012652998
