Product Name,Normalized Name,paxCode,Customer Reference,amount,selling_price,currency,start_month,end_month
THE IDOLM@STER STARLIT SEASON Digital Deluxe Edition,the_idolm_ster_starlit_season_deluxe,,E05096,67.3,221.68,CNY,2024-11,2024-11
THE IDOLM@STER STARLIT SEASON Digital Deluxe Edition,the_idolm_ster_starlit_season_deluxe,,E05096,18.51,227.36,CNY,2024-12,2024-12
THE IDOLM@STER STARLIT SEASON Digital Deluxe Edition,the_idolm_ster_starlit_season_deluxe,,E05096,0.0,531.28,CNY,2024-12,2024-12
THE IDOLM@STER STARLIT SEASON Digital Deluxe Edition,the_idolm_ster_starlit_season_deluxe,,E05096,62.85,175.49,CNY,2025-01,2025-01
THE IDOLM@STER STARLIT SEASON Digital Deluxe Edition,the_idolm_ster_starlit_season_deluxe,,E05096,0.0,426.08,CNY,2025-01,2025-01
THE IDOLM@STER STARLIT SEASON Digital Deluxe Edition,the_idolm_ster_starlit_season_deluxe,,E05096,1.12,433.36,CNY,2025-02,2025-02
THE IDOLM@STER STARLIT SEASON Digital Deluxe Edition,the_idolm_ster_starlit_season_deluxe,,E05096,16.52,184.66,CNY,2025-02,2025-02
THE IDOLM@STER STARLIT SEASON Digital Deluxe Edition,the_idolm_ster_starlit_season_deluxe,,E05096,0.0,558.34,CNY,2025-02,2025-02
THE IDOLM@STER STARLIT SEASON Digital Deluxe Edition,the_idolm_ster_starlit_season_deluxe,,E05096,0.92,538.44,CNY,2025-03,2025-03
THE IDOLM@STER STARLIT SEASON Digital Deluxe Edition,the_idolm_ster_starlit_season_deluxe,,E05096,0.0,181.18,CNY,2025-03,2025-03
THE IDOLM@STER STARLIT SEASON Digital Deluxe Edition,the_idolm_ster_starlit_season_deluxe,,E05096,27.28,188.76,CNY,2025-04,2025-04
THE IDOLM@STER STARLIT SEASON Digital Deluxe Edition,the_idolm_ster_starlit_season_deluxe,,E05096,2.12,467.44,CNY,2025-04,2025-04
THE IDOLM@STER STARLIT SEASON Digital Deluxe Edition,the_idolm_ster_starlit_season_deluxe,,E05096,0.0,214.17,CNY,2025-04,2025-04
THE IDOLM@STER STARLIT SEASON Digital Deluxe Edition,the_idolm_ster_starlit_season_deluxe,,E05096,20.67,182.94,CNY,2025-05,2025-05
THE IDOLM@STER STARLIT SEASON Digital Deluxe Edition,the_idolm_ster_starlit_season_deluxe,,E05096,21.67,223.74,CNY,2025-06,2025-06
THE IDOLM@STER STARLIT SEASON Digital Deluxe Edition,the_idolm_ster_starlit_season_deluxe,,E05096,71.86,188.51,CNY,2025-07,2025-07
THE IDOLM@STER STARLIT SEASON Digital Deluxe Edition,the_idolm_ster_starlit_season_deluxe,,E05096,0.0,467.87,CNY,2025-07,2025-07
THE IDOLM@STER STARLIT SEASON Digital Deluxe Edition,the_idolm_ster_starlit_season_deluxe,,E05096,87.93,186.23,CNY,2025-08,2025-08
THE IDOLM@STER STARLIT SEASON Digital Deluxe Edition,the_idolm_ster_starlit_season_deluxe,,E05096,0.0,444.54,CNY,2025-08,2025-08
THE IDOLM@STER STARLIT SEASON Digital Deluxe Edition,the_idolm_ster_starlit_season_deluxe,,E05096,65.14,183.98,CNY,2025-09,2025-09
THE IDOLM@STER STARLIT SEASON Digital Deluxe Edition,the_idolm_ster_starlit_season_deluxe,,E05096,0.0,569.52,CNY,2025-09,2025-09
THE IDOLM@STER STARLIT SEASON Digital Deluxe Edition,the_idolm_ster_starlit_season_deluxe,,E05096,141.88,216.46,CNY,2025-10,2025-10
THE IDOLM@STER STARLIT SEASON Digital Deluxe Edition,the_idolm_ster_starlit_season_deluxe,,E05096,0.88,219.85,CNY,2025-10,2025-10
THE IDOLM@STER STARLIT SEASON Digital Deluxe Edition,the_idolm_ster_starlit_season_deluxe,,E05096,0.0,558.7,CNY,2025-10,2025-10
THE IDOLM@STER STARLIT SEASON Digital Deluxe Edition,the_idolm_ster_starlit_season_deluxe,,E05096,55.56,185.61,CNY,2025-11,2025-11
THE IDOLM@STER STARLIT SEASON Digital Deluxe Edition,the_idolm_ster_starlit_season_deluxe,,E05096,1.13,226.48,CNY,2025-11,2025-11
THE IDOLM@STER STARLIT SEASON Digital Deluxe Edition,the_idolm_ster_starlit_season_deluxe,,E05096,0.0,462.57,CNY,2025-11,2025-11
THE IDOLM@STER STARLIT SEASON Digital Deluxe Edition,the_idolm_ster_starlit_season_deluxe,,E05096,0.87,184.59,CNY,2025-12,2025-12
THE IDOLM@STER STARLIT SEASON Digital Deluxe Edition,the_idolm_ster_starlit_season_deluxe,,E05096,0.0,447.86,CNY,2025-12,2025-12
THE IDOLM@STER STARLIT SEASON Digital Deluxe Edition,the_idolm_ster_starlit_season_deluxe,,E05096,28.45,214.22,CNY,2026-01,2026-01
THE IDOLM@STER STARLIT SEASON Digital Deluxe Edition,the_idolm_ster_starlit_season_deluxe,,E05096,0.0,539.48,CNY,2026-01,2026-01
THE IDOLM@STER STARLIT SEASON Digital Deluxe Edition,the_idolm_ster_starlit_season_deluxe,,E05096,105.78,218.14,CNY,2026-02,2026-02
THE IDOLM@STER STARLIT SEASON Digital Deluxe Edition,the_idolm_ster_starlit_season_deluxe,,E05096,2.16,186.01,CNY,2026-02,2026-02
THE IDOLM@STER STARLIT SEASON Digital Deluxe Edition,the_idolm_ster_starlit_season_deluxe,,E05096,0.0,565.85,CNY,2026-02,2026-02
THE IDOLM@STER STARLIT SEASON Digital Deluxe Edition,the_idolm_ster_starlit_season_deluxe,,E05096,21.3,185.35,CNY,2026-03,2026-03
THE IDOLM@STER STARLIT SEASON Digital Deluxe Edition,the_idolm_ster_starlit_season_deluxe,,E05096,3.42,217.65,CNY,2026-03,2026-03
THE IDOLM@STER STARLIT SEASON Digital Deluxe Edition,the_idolm_ster_starlit_season_deluxe,,E05096,0.0,548.51,CNY,2026-03,2026-03
THE IDOLM@STER STARLIT SEASON Digital Deluxe Edition,the_idolm_ster_starlit_season_deluxe,,E05096,0.0,545.07,CNY,2026-04,2026-04
THE IDOLMASTER STARLIT SEASON,the_idolmaster_starlit_season,,,,317.43,CNY,2024-08,2024-09
THE IDOLMASTER STARLIT SEASON,the_idolmaster_starlit_season,,,122.85,159.1,CNY,2025-12,2025-12
THE IDOLMASTER STARLIT SEASON,the_idolmaster_starlit_season,,,69.6,153.86,CNY,2026-04,2026-04
THE IDOLMASTER STARLIT SEASON Deluxe Edition,the_idolmaster_starlit_season_deluxe,,,,533.6,CNY,2024-08,2024-09
THE IDOLMASTER STARLIT SEASON Deluxe Edition,the_idolmaster_starlit_season_deluxe,,,63.09,184.36,CNY,2025-12,2025-12
THE IDOLMASTER STARLIT SEASON Deluxe Edition,the_idolmaster_starlit_season_deluxe,,,26.75,179.27,CNY,2026-04,2026-04
Taiko no Tatsujin: Rhythm Festival,taiko_no_tatsujin_rhythm_festival,,E06129,122.11,223.82,CNY,2024-11,2024-11
Taiko no Tatsujin: Rhythm Festival,taiko_no_tatsujin_rhythm_festival,,E06129,38.94,269.38,CNY,2024-12,2024-12
Taiko no Tatsujin: Rhythm Festival,taiko_no_tatsujin_rhythm_festival,,E06129,53.66,275.12,CNY,2025-01,2025-01
Taiko no Tatsujin: Rhythm Festival,taiko_no_tatsujin_rhythm_festival,,E06129,51.1,216.99,CNY,2025-02,2025-02
Taiko no Tatsujin: Rhythm Festival,taiko_no_tatsujin_rhythm_festival,,E06129,20.14,268.71,CNY,2025-03,2025-03
Taiko no Tatsujin: Rhythm Festival,taiko_no_tatsujin_rhythm_festival,,E06129,68.81,205.42,CNY,2025-03,2025-03
Taiko no Tatsujin: Rhythm Festival,taiko_no_tatsujin_rhythm_festival,,E06129,68.93,133.07,CNY,2025-04,2025-04
Taiko no Tatsujin: Rhythm Festival,taiko_no_tatsujin_rhythm_festival,,E06129,16.61,285.16,CNY,2025-04,2025-04
Taiko no Tatsujin: Rhythm Festival,taiko_no_tatsujin_rhythm_festival,,E06129,7.08,283.72,CNY,2025-05,2025-05
Taiko no Tatsujin: Rhythm Festival,taiko_no_tatsujin_rhythm_festival,,E06129,63.9,168.12,CNY,2025-05,2025-05
Taiko no Tatsujin: Rhythm Festival,taiko_no_tatsujin_rhythm_festival,,E06129,142.28,129.01,CNY,2025-06,2025-06
Taiko no Tatsujin: Rhythm Festival,taiko_no_tatsujin_rhythm_festival,,E06129,5.12,280.22,CNY,2025-06,2025-06
Taiko no Tatsujin: Rhythm Festival,taiko_no_tatsujin_rhythm_festival,,E06129,484.16,134.19,CNY,2025-07,2025-07
Taiko no Tatsujin: Rhythm Festival,taiko_no_tatsujin_rhythm_festival,,E06129,1.12,134.25,CNY,2025-07,2025-07
Taiko no Tatsujin: Rhythm Festival,taiko_no_tatsujin_rhythm_festival,,E06129,0.0,270.53,CNY,2025-07,2025-07
Taiko no Tatsujin: Rhythm Festival,taiko_no_tatsujin_rhythm_festival,,E06129,1.78,222.33,CNY,2025-08,2025-08
Taiko no Tatsujin: Rhythm Festival,taiko_no_tatsujin_rhythm_festival,,E06129,209.71,125.89,CNY,2025-08,2025-08
Taiko no Tatsujin: Rhythm Festival,taiko_no_tatsujin_rhythm_festival,,E06129,0.0,233.56,CNY,2025-08,2025-08
Taiko no Tatsujin: Rhythm Festival,taiko_no_tatsujin_rhythm_festival,,E06129,321.03,170.09,CNY,2025-09,2025-09
Taiko no Tatsujin: Rhythm Festival,taiko_no_tatsujin_rhythm_festival,,E06129,0.0,223.61,CNY,2025-09,2025-09
Taiko no Tatsujin: Rhythm Festival,taiko_no_tatsujin_rhythm_festival,,E06129,1.09,211.13,CNY,2025-10,2025-10
Taiko no Tatsujin: Rhythm Festival,taiko_no_tatsujin_rhythm_festival,,E06129,128.44,161.96,CNY,2025-10,2025-10
Taiko no Tatsujin: Rhythm Festival,taiko_no_tatsujin_rhythm_festival,,E06129,2.17,131.87,CNY,2025-10,2025-10
Taiko no Tatsujin: Rhythm Festival,taiko_no_tatsujin_rhythm_festival,,E06129,0.0,235.46,CNY,2025-10,2025-10
Taiko no Tatsujin: Rhythm Festival,taiko_no_tatsujin_rhythm_festival,,E06129,5.36,275.46,CNY,2025-11,2025-11
Taiko no Tatsujin: Rhythm Festival,taiko_no_tatsujin_rhythm_festival,,E06129,60.75,163.63,CNY,2025-11,2025-11
Taiko no Tatsujin: Rhythm Festival,taiko_no_tatsujin_rhythm_festival,,E06129,1.12,166.09,CNY,2025-11,2025-11
Taiko no Tatsujin: Rhythm Festival,taiko_no_tatsujin_rhythm_festival,,E06129,0.0,261.08,CNY,2025-11,2025-11
Taiko no Tatsujin: Rhythm Festival,taiko_no_tatsujin_rhythm_festival,,E06129,3.43,222.95,CNY,2025-12,2025-12
Taiko no Tatsujin: Rhythm Festival,taiko_no_tatsujin_rhythm_festival,,E06129,135.49,169.14,CNY,2025-12,2025-12
Taiko no Tatsujin: Rhythm Festival,taiko_no_tatsujin_rhythm_festival,,E06129,0.88,137.01,CNY,2025-12,2025-12
Taiko no Tatsujin: Rhythm Festival,taiko_no_tatsujin_rhythm_festival,,E06129,0.0,228.07,CNY,2025-12,2025-12
Taiko no Tatsujin: Rhythm Festival,taiko_no_tatsujin_rhythm_festival,,E06129,3.48,219.33,CNY,2026-01,2026-01
Taiko no Tatsujin: Rhythm Festival,taiko_no_tatsujin_rhythm_festival,,E06129,34.98,161.3,CNY,2026-01,2026-01
Taiko no Tatsujin: Rhythm Festival,taiko_no_tatsujin_rhythm_festival,,E06129,1.09,137.68,CNY,2026-01,2026-01
Taiko no Tatsujin: Rhythm Festival,taiko_no_tatsujin_rhythm_festival,,E06129,0.0,263.65,CNY,2026-01,2026-01
Taiko no Tatsujin: Rhythm Festival,taiko_no_tatsujin_rhythm_festival,,E06129,3.35,268.58,CNY,2026-02,2026-02
Taiko no Tatsujin: Rhythm Festival,taiko_no_tatsujin_rhythm_festival,,E06129,192.56,135.58,CNY,2026-02,2026-02
Taiko no Tatsujin: Rhythm Festival,taiko_no_tatsujin_rhythm_festival,,E06129,1.83,162.33,CNY,2026-02,2026-02
Taiko no Tatsujin: Rhythm Festival,taiko_no_tatsujin_rhythm_festival,,E06129,0.0,215.08,CNY,2026-02,2026-02
Taiko no Tatsujin: Rhythm Festival,taiko_no_tatsujin_rhythm_festival,,E06129,5.5,224.47,CNY,2026-03,2026-03
Taiko no Tatsujin: Rhythm Festival,taiko_no_tatsujin_rhythm_festival,,E06129,43.17,135.74,CNY,2026-03,2026-03
Taiko no Tatsujin: Rhythm Festival,taiko_no_tatsujin_rhythm_festival,,E06129,0.94,133.29,CNY,2026-03,2026-03
Taiko no Tatsujin: Rhythm Festival,taiko_no_tatsujin_rhythm_festival,,E06129,0.0,270.43,CNY,2026-03,2026-03
Taiko no Tatsujin: Rhythm Festival,taiko_no_tatsujin_rhythm_festival,,E06129,3.42,217.18,CNY,2026-04,2026-04
Taiko no Tatsujin: Rhythm Festival,taiko_no_tatsujin_rhythm_festival,,E06129,58.04,160.16,CNY,2026-04,2026-04
Taiko no Tatsujin: Rhythm Festival,taiko_no_tatsujin_rhythm_festival,,E06129,0.0,269.25,CNY,2026-04,2026-04
Taiko no Tatsujin: Rhythm Festival The Setlist Edition,taiko_no_tatsujin_rhythm_festival_the_setlist,,E06635,64.39,303.08,CNY,2024-11,2024-11
Taiko no Tatsujin: Rhythm Festival The Setlist Edition,taiko_no_tatsujin_rhythm_festival_the_setlist,,E06635,15.38,374.3,CNY,2024-12,2024-12
Taiko no Tatsujin: Rhythm Festival The Setlist Edition,taiko_no_tatsujin_rhythm_festival_the_setlist,,E06635,22.67,386.25,CNY,2025-01,2025-01
Taiko no Tatsujin: Rhythm Festival The Setlist Edition,taiko_no_tatsujin_rhythm_festival_the_setlist,,E06635,21.03,320.9,CNY,2025-02,2025-02
Taiko no Tatsujin: Rhythm Festival The Setlist Edition,taiko_no_tatsujin_rhythm_festival_the_setlist,,E06635,11.33,374.02,CNY,2025-03,2025-03
Taiko no Tatsujin: Rhythm Festival The Setlist Edition,taiko_no_tatsujin_rhythm_festival_the_setlist,,E06635,69.31,217.76,CNY,2025-03,2025-03
Taiko no Tatsujin: Rhythm Festival The Setlist Edition,taiko_no_tatsujin_rhythm_festival_the_setlist,,E06635,24.35,235.45,CNY,2025-04,2025-04
Taiko no Tatsujin: Rhythm Festival The Setlist Edition,taiko_no_tatsujin_rhythm_festival_the_setlist,,E06635,7.42,296.53,CNY,2025-04,2025-04
Taiko no Tatsujin: Rhythm Festival The Setlist Edition,taiko_no_tatsujin_rhythm_festival_the_setlist,,E06635,16.14,294.97,CNY,2025-05,2025-05
Taiko no Tatsujin: Rhythm Festival The Setlist Edition,taiko_no_tatsujin_rhythm_festival_the_setlist,,E06635,3.3,378.31,CNY,2025-05,2025-05
Taiko no Tatsujin: Rhythm Festival The Setlist Edition,taiko_no_tatsujin_rhythm_festival_the_setlist,,E06635,2.69,393.98,CNY,2025-06,2025-06
Taiko no Tatsujin: Rhythm Festival The Setlist Edition,taiko_no_tatsujin_rhythm_festival_the_setlist,,E06635,31.29,294.87,CNY,2025-06,2025-06
Taiko no Tatsujin: Rhythm Festival The Setlist Edition,taiko_no_tatsujin_rhythm_festival_the_setlist,,E06635,86.41,294.57,CNY,2025-07,2025-07
Taiko no Tatsujin: Rhythm Festival The Setlist Edition,taiko_no_tatsujin_rhythm_festival_the_setlist,,E06635,0.0,327.91,CNY,2025-07,2025-07
Taiko no Tatsujin: Rhythm Festival The Setlist Edition,taiko_no_tatsujin_rhythm_festival_the_setlist,,E06635,72.32,263.38,CNY,2025-08,2025-08
Taiko no Tatsujin: Rhythm Festival The Setlist Edition,taiko_no_tatsujin_rhythm_festival_the_setlist,,E06635,0.0,318.34,CNY,2025-08,2025-08
Taiko no Tatsujin: Rhythm Festival The Setlist Edition,taiko_no_tatsujin_rhythm_festival_the_setlist,,E06635,72.15,230.49,CNY,2025-09,2025-09
Taiko no Tatsujin: Rhythm Festival The Setlist Edition,taiko_no_tatsujin_rhythm_festival_the_setlist,,E06635,4.67,191.95,CNY,2025-09,2025-09
Taiko no Tatsujin: Rhythm Festival The Setlist Edition,taiko_no_tatsujin_rhythm_festival_the_setlist,,E06635,0.0,328.8,CNY,2025-09,2025-09
Taiko no Tatsujin: Rhythm Festival The Setlist Edition,taiko_no_tatsujin_rhythm_festival_the_setlist,,E06635,81.39,221.81,CNY,2025-10,2025-10
Taiko no Tatsujin: Rhythm Festival The Setlist Edition,taiko_no_tatsujin_rhythm_festival_the_setlist,,E06635,1.06,273.47,CNY,2025-10,2025-10
Taiko no Tatsujin: Rhythm Festival The Setlist Edition,taiko_no_tatsujin_rhythm_festival_the_setlist,,E06635,0.0,300.16,CNY,2025-10,2025-10
Taiko no Tatsujin: Rhythm Festival The Setlist Edition,taiko_no_tatsujin_rhythm_festival_the_setlist,,E06635,17.74,223.4,CNY,2025-11,2025-11
Taiko no Tatsujin: Rhythm Festival The Setlist Edition,taiko_no_tatsujin_rhythm_festival_the_setlist,,E06635,2.79,369.86,CNY,2025-11,2025-11
Taiko no Tatsujin: Rhythm Festival The Setlist Edition,taiko_no_tatsujin_rhythm_festival_the_setlist,,E06635,4.68,194.03,CNY,2025-11,2025-11
Taiko no Tatsujin: Rhythm Festival The Setlist Edition,taiko_no_tatsujin_rhythm_festival_the_setlist,,E06635,0.0,367.55,CNY,2025-11,2025-11
Taiko no Tatsujin: Rhythm Festival The Setlist Edition,taiko_no_tatsujin_rhythm_festival_the_setlist,,E06635,0.91,320.7,CNY,2025-12,2025-12
Taiko no Tatsujin: Rhythm Festival The Setlist Edition,taiko_no_tatsujin_rhythm_festival_the_setlist,,E06635,43.22,182.31,CNY,2025-12,2025-12
Taiko no Tatsujin: Rhythm Festival The Setlist Edition,taiko_no_tatsujin_rhythm_festival_the_setlist,,E06635,2.12,179.06,CNY,2025-12,2025-12
Taiko no Tatsujin: Rhythm Festival The Setlist Edition,taiko_no_tatsujin_rhythm_festival_the_setlist,,E06635,0.0,306.53,CNY,2025-12,2025-12
Taiko no Tatsujin: Rhythm Festival The Setlist Edition,taiko_no_tatsujin_rhythm_festival_the_setlist,,E06635,1.09,303.18,CNY,2026-01,2026-01
Taiko no Tatsujin: Rhythm Festival The Setlist Edition,taiko_no_tatsujin_rhythm_festival_the_setlist,,E06635,12.14,219.45,CNY,2026-01,2026-01
Taiko no Tatsujin: Rhythm Festival The Setlist Edition,taiko_no_tatsujin_rhythm_festival_the_setlist,,E06635,3.28,196.95,CNY,2026-01,2026-01
Taiko no Tatsujin: Rhythm Festival The Setlist Edition,taiko_no_tatsujin_rhythm_festival_the_setlist,,E06635,0.0,311.21,CNY,2026-01,2026-01
Taiko no Tatsujin: Rhythm Festival The Setlist Edition,taiko_no_tatsujin_rhythm_festival_the_setlist,,E06635,92.56,195.19,CNY,2026-02,2026-02
Taiko no Tatsujin: Rhythm Festival The Setlist Edition,taiko_no_tatsujin_rhythm_festival_the_setlist,,E06635,4.33,180.02,CNY,2026-02,2026-02
Taiko no Tatsujin: Rhythm Festival The Setlist Edition,taiko_no_tatsujin_rhythm_festival_the_setlist,,E06635,0.0,317.0,CNY,2026-02,2026-02
Taiko no Tatsujin: Rhythm Festival The Setlist Edition,taiko_no_tatsujin_rhythm_festival_the_setlist,,E06635,1.77,314.87,CNY,2026-03,2026-03
Taiko no Tatsujin: Rhythm Festival The Setlist Edition,taiko_no_tatsujin_rhythm_festival_the_setlist,,E06635,18.95,219.07,CNY,2026-03,2026-03
Taiko no Tatsujin: Rhythm Festival The Setlist Edition,taiko_no_tatsujin_rhythm_festival_the_setlist,,E06635,0.95,229.34,CNY,2026-03,2026-03
Taiko no Tatsujin: Rhythm Festival The Setlist Edition,taiko_no_tatsujin_rhythm_festival_the_setlist,,E06635,0.0,385.58,CNY,2026-03,2026-03
Taiko no Tatsujin: Rhythm Festival The Setlist Edition,taiko_no_tatsujin_rhythm_festival_the_setlist,,E06635,1.13,379.79,CNY,2026-04,2026-04
Taiko no Tatsujin: Rhythm Festival The Setlist Edition,taiko_no_tatsujin_rhythm_festival_the_setlist,,E06635,57.33,181.69,CNY,2026-04,2026-04
Taiko no Tatsujin: Rhythm Festival The Setlist Edition,taiko_no_tatsujin_rhythm_festival_the_setlist,,E06635,0.0,398.73,CNY,2026-04,2026-04
Tales of Arise,tales_of_arise,PAX0011827716,E03024,,180.79,CNY,2024-08,2024-09
Tales of Arise,tales_of_arise,PAX0011827716,E03024,,175.47,CNY,2024-10,2024-10
Tales of Arise,tales_of_arise,PAX0011827716,E03024,1.87,219.68,CNY,2024-11,2024-11
Tales of Arise,tales_of_arise,PAX0011827716,E03024,12.22,78.18,CNY,2024-11,2024-11
Tales of Arise,tales_of_arise,PAX0011827716,E03024,19.52,77.75,CNY,2024-12,2024-12
Tales of Arise,tales_of_arise,PAX0011827716,E03024,0.0,220.31,CNY,2024-12,2024-12
Tales of Arise,tales_of_arise,PAX0011827716,E03024,1.09,173.53,CNY,2025-01,2025-01
Tales of Arise,tales_of_arise,PAX0011827716,E03024,80.36,67.72,CNY,2025-01,2025-01
Tales of Arise,tales_of_arise,PAX0011827716,E03024,0.0,171.05,CNY,2025-01,2025-01
Tales of Arise,tales_of_arise,PAX0011827716,E03024,2.13,170.76,CNY,2025-02,2025-02
Tales of Arise,tales_of_arise,PAX0011827716,E03024,15.34,77.15,CNY,2025-02,2025-02
Tales of Arise,tales_of_arise,PAX0011827716,E03024,0.0,168.51,CNY,2025-02,2025-02
Tales of Arise,tales_of_arise,PAX0011827716,E03024,0.0,180.87,CNY,2025-03,2025-03
Tales of Arise,tales_of_arise,PAX0011827716,E03024,8.7,105.58,CNY,2025-03,2025-03
Tales of Arise,tales_of_arise,PAX0011827716,E03024,140.5,52.11,CNY,2025-04,2025-04
Tales of Arise,tales_of_arise,PAX0011827716,E03024,0.91,227.62,CNY,2025-05,2025-05
Tales of Arise,tales_of_arise,PAX0011827716,E03024,973.23,52.84,CNY,2025-06,2025-06
Tales of Arise,tales_of_arise,PAX0011827716,E03024,357.15,45.01,CNY,2025-07,2025-07
Tales of Arise,tales_of_arise,PAX0011827716,E03024,15.15,55.83,CNY,2025-07,2025-07
Tales of Arise,tales_of_arise,PAX0011827716,E03024,0.0,218.31,CNY,2025-07,2025-07
Tales of Arise,tales_of_arise,PAX0011827716,E03024,279.96,53.16,CNY,2025-08,2025-08
Tales of Arise,tales_of_arise,PAX0011827716,E03024,0.0,181.2,CNY,2025-08,2025-08
Tales of Arise,tales_of_arise,PAX0011827716,E03024,181.05,41.95,CNY,2025-09,2025-09
Tales of Arise,tales_of_arise,PAX0011827716,E03024,0.0,221.02,CNY,2025-09,2025-09
Tales of Arise,tales_of_arise,PAX0011827716,E03024,250.08,42.82,CNY,2025-10,2025-10
Tales of Arise,tales_of_arise,PAX0011827716,E03024,18.05,44.85,CNY,2025-10,2025-10
Tales of Arise,tales_of_arise,PAX0011827716,E03024,0.0,208.38,CNY,2025-10,2025-10
Tales of Arise,tales_of_arise,PAX0011827716,E03024,168.66,53.16,CNY,2025-11,2025-11
Tales of Arise,tales_of_arise,PAX0011827716,E03024,5.6,42.66,CNY,2025-11,2025-11
Tales of Arise,tales_of_arise,PAX0011827716,E03024,0.0,214.06,CNY,2025-11,2025-11
Tales of Arise,tales_of_arise,PAX0011827716,E03024,166.36,51.68,CNY,2025-12,2025-12
Tales of Arise,tales_of_arise,PAX0011827716,E03024,4.36,45.22,CNY,2025-12,2025-12
Tales of Arise,tales_of_arise,PAX0011827716,E03024,0.0,216.08,CNY,2025-12,2025-12
Tales of Arise,tales_of_arise,PAX0011827716,E03024,1.79,172.86,CNY,2026-01,2026-01
Tales of Arise,tales_of_arise,PAX0011827716,E03024,38.04,53.62,CNY,2026-01,2026-01
Tales of Arise,tales_of_arise,PAX0011827716,E03024,5.3,54.2,CNY,2026-01,2026-01
Tales of Arise,tales_of_arise,PAX0011827716,E03024,0.0,226.67,CNY,2026-01,2026-01
Tales of Arise,tales_of_arise,PAX0011827716,E03024,1.05,169.63,CNY,2026-02,2026-02
Tales of Arise,tales_of_arise,PAX0011827716,E03024,108.76,44.52,CNY,2026-02,2026-02
Tales of Arise,tales_of_arise,PAX0011827716,E03024,11308.09,30.85,CNY,2026-02,2026-02
Tales of Arise,tales_of_arise,PAX0011827716,E03024,0.0,174.18,CNY,2026-02,2026-02
Tales of Arise,tales_of_arise,PAX0011827716,E03024,12.3,46.22,CNY,2026-03,2026-03
Tales of Arise,tales_of_arise,PAX0011827716,E03024,0.0,221.84,CNY,2026-03,2026-03
Tales of Arise,tales_of_arise,PAX0011827716,E03024,27.12,44.97,CNY,2026-04,2026-04
Tales of Arise,tales_of_arise,PAX0011827716,E03024,0.0,226.91,CNY,2026-04,2026-04
Tales of Arise - Beyond the Dawn Deluxe Edition,tales_of_arise_beyond_the_dawn_deluxe,,E06161,,434.99,CNY,2024-08,2024-09
Tales of Arise - Beyond the Dawn Deluxe Edition,tales_of_arise_beyond_the_dawn_deluxe,,E06161,,437.88,CNY,2024-10,2024-10
Tales of Arise - Beyond the Dawn Deluxe Edition,tales_of_arise_beyond_the_dawn_deluxe,,E06161,0.0,432.67,CNY,2024-11,2024-11
Tales of Arise - Beyond the Dawn Deluxe Edition,tales_of_arise_beyond_the_dawn_deluxe,,E06161,1.72,212.61,CNY,2024-11,2024-11
Tales of Arise - Beyond the Dawn Deluxe Edition,tales_of_arise_beyond_the_dawn_deluxe,,E06161,2.25,214.64,CNY,2024-12,2024-12
Tales of Arise - Beyond the Dawn Deluxe Edition,tales_of_arise_beyond_the_dawn_deluxe,,E06161,0.0,373.17,CNY,2024-12,2024-12
Tales of Arise - Beyond the Dawn Deluxe Edition,tales_of_arise_beyond_the_dawn_deluxe,,E06161,1.75,211.5,CNY,2025-01,2025-01
Tales of Arise - Beyond the Dawn Deluxe Edition,tales_of_arise_beyond_the_dawn_deluxe,,E06161,0.0,445.6,CNY,2025-01,2025-01
Tales of Arise - Beyond the Dawn Deluxe Edition,tales_of_arise_beyond_the_dawn_deluxe,,E06161,1.09,187.62,CNY,2025-02,2025-02
Tales of Arise - Beyond the Dawn Deluxe Edition,tales_of_arise_beyond_the_dawn_deluxe,,E06161,0.0,364.44,CNY,2025-02,2025-02
Tales of Arise - Beyond the Dawn Deluxe Edition,tales_of_arise_beyond_the_dawn_deluxe,,E06161,1.86,226.52,CNY,2025-03,2025-03
Tales of Arise - Beyond the Dawn Deluxe Edition,tales_of_arise_beyond_the_dawn_deluxe,,E06161,17.84,164.29,CNY,2025-04,2025-04
Tales of Arise - Beyond the Dawn Deluxe Edition,tales_of_arise_beyond_the_dawn_deluxe,,E06161,24.81,125.24,CNY,2025-05,2025-05
Tales of Arise - Beyond the Dawn Deluxe Edition,tales_of_arise_beyond_the_dawn_deluxe,,E06161,5.26,161.83,CNY,2025-06,2025-06
Tales of Arise - Beyond the Dawn Deluxe Edition,tales_of_arise_beyond_the_dawn_deluxe,,E06161,12.47,162.95,CNY,2025-07,2025-07
Tales of Arise - Beyond the Dawn Deluxe Edition,tales_of_arise_beyond_the_dawn_deluxe,,E06161,0.0,347.99,CNY,2025-07,2025-07
Tales of Arise - Beyond the Dawn Deluxe Edition,tales_of_arise_beyond_the_dawn_deluxe,,E06161,6.44,226.97,CNY,2025-08,2025-08
Tales of Arise - Beyond the Dawn Deluxe Edition,tales_of_arise_beyond_the_dawn_deluxe,,E06161,2.76,168.98,CNY,2025-08,2025-08
Tales of Arise - Beyond the Dawn Deluxe Edition,tales_of_arise_beyond_the_dawn_deluxe,,E06161,0.0,349.63,CNY,2025-08,2025-08
Tales of Arise - Beyond the Dawn Deluxe Edition,tales_of_arise_beyond_the_dawn_deluxe,,E06161,4.35,168.22,CNY,2025-09,2025-09
