Product Name,Normalized Name,paxCode,Customer,amount,selling_price,currency,start_month,end_month
SWORD ART ONLINE Last Recollection,sword_art_online_last_recollection,PAX0013159190,Alibaba,0.0,298.0,CNY,2025-07,2025-07
SWORD ART ONLINE Last Recollection,sword_art_online_last_recollection,PAX0013159190,Alibaba,0.0,298.0,CNY,2025-08,2025-08
SWORD ART ONLINE Last Recollection,sword_art_online_last_recollection,PAX0013159190,Alibaba,0.0,298.0,CNY,2025-09,2025-09
SWORD ART ONLINE Last Recollection,sword_art_online_last_recollection,PAX0013159190,Alibaba,0.0,298.0,CNY,2025-10,2025-10
SWORD ART ONLINE Last Recollection,sword_art_online_last_recollection,PAX0013159190,Alibaba,0.0,298.0,CNY,2025-11,2025-11
SWORD ART ONLINE Last Recollection,sword_art_online_last_recollection,PAX0013159190,Alibaba,0.0,298.0,CNY,2025-12,2025-12
SWORD ART ONLINE Last Recollection,sword_art_online_last_recollection,PAX0013159190,Alibaba,0.0,298.0,CNY,2026-01,2026-01
SWORD ART ONLINE Last Recollection,sword_art_online_last_recollection,PAX0013159190,Alibaba,0.0,298.0,CNY,2026-02,2026-02
SWORD ART ONLINE Last Recollection,sword_art_online_last_recollection,PAX0013159190,Alibaba,0.0,298.0,CNY,2026-03,2026-03
SWORD ART ONLINE Last Recollection,sword_art_online_last_recollection,PAX0013159190,Alibaba,0.0,298.0,CNY,2026-04,2026-04
SWORD ART ONLINE Last Recollection,sword_art_online_last_recollection,PAX0013159190,All,,298.0,CNY,2024-08,2024-09
SWORD ART ONLINE Last Recollection,sword_art_online_last_recollection,PAX0013159190,All,,298.0,CNY,2024-10,2024-10
SWORD ART ONLINE Last Recollection,sword_art_online_last_recollection,PAX0013159190,All,0.0,298.0,CNY,2024-11,2024-11
SWORD ART ONLINE Last Recollection,sword_art_online_last_recollection,PAX0013159190,All,1.0,118.9914,CNY,2024-11,2024-11
SWORD ART ONLINE Last Recollection,sword_art_online_last_recollection,PAX0013159190,All,1.0,104.0,CNY,2024-12,2024-12
SWORD ART ONLINE Last Recollection,sword_art_online_last_recollection,PAX0013159190,All,0.0,298.0,CNY,2024-12,2024-12
SWORD ART ONLINE Last Recollection,sword_art_online_last_recollection,PAX0013159190,All,7.0,104.3,CNY,2025-01,2025-01
SWORD ART ONLINE Last Recollection,sword_art_online_last_recollection,PAX0013159190,All,5.0,104.0,CNY,2025-03,2025-03
SWORD ART ONLINE Last Recollection,sword_art_online_last_recollection,PAX0013159190,All,13.0,74.0,CNY,2025-04,2025-04
SWORD ART ONLINE Last Recollection,sword_art_online_last_recollection,PAX0013159190,All,13.0,74.0,CNY,2025-05,2025-05
SWORD ART ONLINE Last Recollection,sword_art_online_last_recollection,PAX0013159190,All,23.0,74.0,CNY,2025-06,2025-06
SWORD ART ONLINE Last Recollection,sword_art_online_last_recollection,PAX0013159190,Heybox,43.0,74.0,CNY,2025-07,2025-07
SWORD ART ONLINE Last Recollection,sword_art_online_last_recollection,PAX0013159190,Heybox,1.0,98.0,CNY,2025-08,2025-08
SWORD ART ONLINE Last Recollection,sword_art_online_last_recollection,PAX0013159190,Heybox,23.0,74.0,CNY,2025-08,2025-08
SWORD ART ONLINE Last Recollection,sword_art_online_last_recollection,PAX0013159190,Heybox,39.0,74.0,CNY,2025-09,2025-09
SWORD ART ONLINE Last Recollection,sword_art_online_last_recollection,PAX0013159190,Heybox,1.0,86.0,CNY,2025-10,2025-10
SWORD ART ONLINE Last Recollection,sword_art_online_last_recollection,PAX0013159190,Heybox,20.0,74.0,CNY,2025-10,2025-10
SWORD ART ONLINE Last Recollection,sword_art_online_last_recollection,PAX0013159190,Heybox,6.0,74.0,CNY,2025-11,2025-11
SWORD ART ONLINE Last Recollection,sword_art_online_last_recollection,PAX0013159190,Heybox,1.0,298.0,CNY,2025-12,2025-12
SWORD ART ONLINE Last Recollection,sword_art_online_last_recollection,PAX0013159190,Heybox,3.0,86.0,CNY,2025-12,2025-12
SWORD ART ONLINE Last Recollection,sword_art_online_last_recollection,PAX0013159190,Heybox,1.0,86.0,CNY,2026-01,2026-01
SWORD ART ONLINE Last Recollection,sword_art_online_last_recollection,PAX0013159190,Heybox,19.0,74.0,CNY,2026-02,2026-02
SWORD ART ONLINE Last Recollection,sword_art_online_last_recollection,PAX0013159190,Heybox,9.0,74.0,CNY,2026-03,2026-03
SWORD ART ONLINE Last Recollection,sword_art_online_last_recollection,PAX0013159190,Heybox,11.0,74.0,CNY,2026-04,2026-04
SWORD ART ONLINE Last Recollection,sword_art_online_last_recollection,PAX0013159190,Sonkwo,2.0,74.0,CNY,2025-10,2025-10
SWORD ART ONLINE Last Recollection,sword_art_online_last_recollection,PAX0013159190,Sonkwo,2.0,74.0,CNY,2026-03,2026-03
SWORD ART ONLINE Last Recollection Deluxe Edition,sword_art_online_last_recollection_deluxe,PAX0014008374,Alibaba,0.0,428.0,CNY,2025-07,2025-07
SWORD ART ONLINE Last Recollection Deluxe Edition,sword_art_online_last_recollection_deluxe,PAX0014008374,Alibaba,0.0,428.0,CNY,2025-08,2025-08
SWORD ART ONLINE Last Recollection Deluxe Edition,sword_art_online_last_recollection_deluxe,PAX0014008374,Alibaba,0.0,428.0,CNY,2025-09,2025-09
SWORD ART ONLINE Last Recollection Deluxe Edition,sword_art_online_last_recollection_deluxe,PAX0014008374,Alibaba,0.0,428.0,CNY,2025-10,2025-10
SWORD ART ONLINE Last Recollection Deluxe Edition,sword_art_online_last_recollection_deluxe,PAX0014008374,Alibaba,0.0,428.0,CNY,2025-11,2025-11
SWORD ART ONLINE Last Recollection Deluxe Edition,sword_art_online_last_recollection_deluxe,PAX0014008374,Alibaba,0.0,428.0,CNY,2025-12,2025-12
SWORD ART ONLINE Last Recollection Deluxe Edition,sword_art_online_last_recollection_deluxe,PAX0014008374,Alibaba,0.0,428.0,CNY,2026-01,2026-01
SWORD ART ONLINE Last Recollection Deluxe Edition,sword_art_online_last_recollection_deluxe,PAX0014008374,Alibaba,0.0,428.0,CNY,2026-02,2026-02
SWORD ART ONLINE Last Recollection Deluxe Edition,sword_art_online_last_recollection_deluxe,PAX0014008374,Alibaba,0.0,428.0,CNY,2026-03,2026-03
SWORD ART ONLINE Last Recollection Deluxe Edition,sword_art_online_last_recollection_deluxe,PAX0014008374,Alibaba,0.0,428.0,CNY,2026-04,2026-04
SWORD ART ONLINE Last Recollection Deluxe Edition,sword_art_online_last_recollection_deluxe,PAX0014008374,All,,428.0,CNY,2024-08,2024-09
SWORD ART ONLINE Last Recollection Deluxe Edition,sword_art_online_last_recollection_deluxe,PAX0014008374,All,,428.0,CNY,2024-10,2024-10
SWORD ART ONLINE Last Recollection Deluxe Edition,sword_art_online_last_recollection_deluxe,PAX0014008374,All,0.0,428.0,CNY,2024-11,2024-11
SWORD ART ONLINE Last Recollection Deluxe Edition,sword_art_online_last_recollection_deluxe,PAX0014008374,All,8.0,170.986,CNY,2024-11,2024-11
SWORD ART ONLINE Last Recollection Deluxe Edition,sword_art_online_last_recollection_deluxe,PAX0014008374,All,1.0,149.0,CNY,2024-12,2024-12
SWORD ART ONLINE Last Recollection Deluxe Edition,sword_art_online_last_recollection_deluxe,PAX0014008374,All,0.0,428.0,CNY,2024-12,2024-12
SWORD ART ONLINE Last Recollection Deluxe Edition,sword_art_online_last_recollection_deluxe,PAX0014008374,All,13.0,149.0,CNY,2025-01,2025-01
SWORD ART ONLINE Last Recollection Deluxe Edition,sword_art_online_last_recollection_deluxe,PAX0014008374,All,3.0,149.0,CNY,2025-02,2025-02
SWORD ART ONLINE Last Recollection Deluxe Edition,sword_art_online_last_recollection_deluxe,PAX0014008374,All,11.0,149.0,CNY,2025-03,2025-03
SWORD ART ONLINE Last Recollection Deluxe Edition,sword_art_online_last_recollection_deluxe,PAX0014008374,All,21.0,107.0,CNY,2025-04,2025-04
SWORD ART ONLINE Last Recollection Deluxe Edition,sword_art_online_last_recollection_deluxe,PAX0014008374,All,19.0,107.0,CNY,2025-05,2025-05
SWORD ART ONLINE Last Recollection Deluxe Edition,sword_art_online_last_recollection_deluxe,PAX0014008374,All,28.0,107.0,CNY,2025-06,2025-06
SWORD ART ONLINE Last Recollection Deluxe Edition,sword_art_online_last_recollection_deluxe,PAX0014008374,Heybox,58.0,107.0,CNY,2025-07,2025-07
SWORD ART ONLINE Last Recollection Deluxe Edition,sword_art_online_last_recollection_deluxe,PAX0014008374,Heybox,62.0,107.0,CNY,2025-08,2025-08
SWORD ART ONLINE Last Recollection Deluxe Edition,sword_art_online_last_recollection_deluxe,PAX0014008374,Heybox,64.0,107.0,CNY,2025-09,2025-09
SWORD ART ONLINE Last Recollection Deluxe Edition,sword_art_online_last_recollection_deluxe,PAX0014008374,Heybox,46.0,107.0,CNY,2025-10,2025-10
SWORD ART ONLINE Last Recollection Deluxe Edition,sword_art_online_last_recollection_deluxe,PAX0014008374,Heybox,12.0,107.0,CNY,2025-11,2025-11
SWORD ART ONLINE Last Recollection Deluxe Edition,sword_art_online_last_recollection_deluxe,PAX0014008374,Heybox,14.0,107.0,CNY,2025-12,2025-12
SWORD ART ONLINE Last Recollection Deluxe Edition,sword_art_online_last_recollection_deluxe,PAX0014008374,Heybox,6.0,107.0,CNY,2026-01,2026-01
SWORD ART ONLINE Last Recollection Deluxe Edition,sword_art_online_last_recollection_deluxe,PAX0014008374,Heybox,21.0,107.0,CNY,2026-02,2026-02
SWORD ART ONLINE Last Recollection Deluxe Edition,sword_art_online_last_recollection_deluxe,PAX0014008374,Heybox,19.0,107.0,CNY,2026-03,2026-03
SWORD ART ONLINE Last Recollection Deluxe Edition,sword_art_online_last_recollection_deluxe,PAX0014008374,Heybox,16.0,107.0,CNY,2026-04,2026-04
SWORD ART ONLINE Last Recollection Deluxe Edition,sword_art_online_last_recollection_deluxe,PAX0014008374,Sonkwo,1.0,107.0,CNY,2025-07,2025-07
SWORD ART ONLINE Last Recollection Deluxe Edition,sword_art_online_last_recollection_deluxe,PAX0014008374,Sonkwo,6.0,107.0,CNY,2025-10,2025-10
SWORD ART ONLINE Last Recollection Deluxe Edition,sword_art_online_last_recollection_deluxe,PAX0014008374,Sonkwo,4.0,107.0,CNY,2025-11,2025-11
SWORD ART ONLINE Last Recollection Deluxe Edition,sword_art_online_last_recollection_deluxe,PAX0014008374,Sonkwo,11.0,107.0,CNY,2026-01,2026-01
SWORD ART ONLINE Last Recollection Deluxe Edition,sword_art_online_last_recollection_deluxe,PAX0014008374,Sonkwo,4.0,107.0,CNY,2026-02,2026-02
SWORD ART ONLINE Last Recollection Deluxe Edition,sword_art_online_last_recollection_deluxe,PAX0014008374,Sonkwo,7.0,107.0,CNY,2026-03,2026-03
SYNDUALITY Echo of Ada,synduality_echo_of_ada,PAX0014079774,Alibaba,0.0,198.0,CNY,2025-07,2025-07
SYNDUALITY Echo of Ada,synduality_echo_of_ada,PAX0014079774,Alibaba,0.0,198.0,CNY,2025-08,2025-08
SYNDUALITY Echo of Ada,synduality_echo_of_ada,PAX0014079774,Alibaba,0.0,198.0,CNY,2025-09,2025-09
SYNDUALITY Echo of Ada,synduality_echo_of_ada,PAX0014079774,Alibaba,0.0,198.0,CNY,2025-10,2025-10
SYNDUALITY Echo of Ada,synduality_echo_of_ada,PAX0014079774,Alibaba,0.0,198.0,CNY,2025-11,2025-11
SYNDUALITY Echo of Ada,synduality_echo_of_ada,PAX0014079774,Alibaba,0.0,198.0,CNY,2025-12,2025-12
SYNDUALITY Echo of Ada,synduality_echo_of_ada,PAX0014079774,Alibaba,0.0,198.0,CNY,2026-01,2026-01
SYNDUALITY Echo of Ada,synduality_echo_of_ada,PAX0014079774,Alibaba,0.0,198.0,CNY,2026-02,2026-02
SYNDUALITY Echo of Ada,synduality_echo_of_ada,PAX0014079774,Alibaba,0.0,198.0,CNY,2026-03,2026-03
SYNDUALITY Echo of Ada,synduality_echo_of_ada,PAX0014079774,Alibaba,0.0,198.0,CNY,2026-04,2026-04
SYNDUALITY Echo of Ada,synduality_echo_of_ada,PAX0014079774,All,91.0,198.0,CNY,2025-01,2025-01
SYNDUALITY Echo of Ada,synduality_echo_of_ada,PAX0014079774,All,38.0,198.0,CNY,2025-02,2025-02
SYNDUALITY Echo of Ada,synduality_echo_of_ada,PAX0014079774,All,7.0,198.0,CNY,2025-03,2025-03
SYNDUALITY Echo of Ada,synduality_echo_of_ada,PAX0014079774,All,6.0,198.0,CNY,2025-04,2025-04
SYNDUALITY Echo of Ada,synduality_echo_of_ada,PAX0014079774,All,4.0,198.0,CNY,2025-05,2025-05
SYNDUALITY Echo of Ada,synduality_echo_of_ada,PAX0014079774,All,11.0,99.0,CNY,2025-06,2025-06
SYNDUALITY Echo of Ada,synduality_echo_of_ada,PAX0014079774,All,4.0,198.0,CNY,2025-06,2025-06
SYNDUALITY Echo of Ada,synduality_echo_of_ada,PAX0014079774,All,2.0,198.0,CNY,2025-06,2025-06
SYNDUALITY Echo of Ada,synduality_echo_of_ada,PAX0014079774,Heybox,14.0,99.0,CNY,2025-07,2025-07
SYNDUALITY Echo of Ada,synduality_echo_of_ada,PAX0014079774,Heybox,2.0,198.0,CNY,2025-07,2025-07
SYNDUALITY Echo of Ada,synduality_echo_of_ada,PAX0014079774,Heybox,24.0,99.0,CNY,2025-08,2025-08
SYNDUALITY Echo of Ada,synduality_echo_of_ada,PAX0014079774,Heybox,4.0,198.0,CNY,2025-08,2025-08
SYNDUALITY Echo of Ada,synduality_echo_of_ada,PAX0014079774,Heybox,3.0,198.0,CNY,2025-09,2025-09
SYNDUALITY Echo of Ada,synduality_echo_of_ada,PAX0014079774,Heybox,3.0,99.0,CNY,2025-09,2025-09
SYNDUALITY Echo of Ada,synduality_echo_of_ada,PAX0014079774,Heybox,20.0,99.0,CNY,2025-10,2025-10
SYNDUALITY Echo of Ada,synduality_echo_of_ada,PAX0014079774,Heybox,2.0,99.0,CNY,2025-11,2025-11
SYNDUALITY Echo of Ada,synduality_echo_of_ada,PAX0014079774,Heybox,15.0,99.0,CNY,2025-12,2025-12
SYNDUALITY Echo of Ada,synduality_echo_of_ada,PAX0014079774,Heybox,4.0,99.0,CNY,2026-01,2026-01
SYNDUALITY Echo of Ada,synduality_echo_of_ada,PAX0014079774,Heybox,58.0,49.0,CNY,2026-02,2026-02
SYNDUALITY Echo of Ada,synduality_echo_of_ada,PAX0014079774,Heybox,1688.0,9.0,CNY,2026-03,2026-03
SYNDUALITY Echo of Ada,synduality_echo_of_ada,PAX0014079774,Heybox,1.0,69.0,CNY,2026-04,2026-04
SYNDUALITY Echo of Ada,synduality_echo_of_ada,PAX0014079774,Heybox,2.0,49.0,CNY,2026-04,2026-04
SYNDUALITY Echo of Ada,synduality_echo_of_ada,PAX0014079774,Sonkwo,1.0,99.0,CNY,2025-12,2025-12
SYNDUALITY Echo of Ada,synduality_echo_of_ada,PAX0014079774,Sonkwo,3.0,49.0,CNY,2026-02,2026-02
SYNDUALITY Echo of Ada Deluxe Edition,synduality_echo_of_ada_deluxe,PAX0015630684,Alibaba,0.0,348.0,CNY,2025-07,2025-07
SYNDUALITY Echo of Ada Deluxe Edition,synduality_echo_of_ada_deluxe,PAX0015630684,Alibaba,0.0,348.0,CNY,2025-08,2025-08
SYNDUALITY Echo of Ada Deluxe Edition,synduality_echo_of_ada_deluxe,PAX0015630684,Alibaba,0.0,348.0,CNY,2025-09,2025-09
SYNDUALITY Echo of Ada Deluxe Edition,synduality_echo_of_ada_deluxe,PAX0015630684,Alibaba,0.0,348.0,CNY,2025-10,2025-10
SYNDUALITY Echo of Ada Deluxe Edition,synduality_echo_of_ada_deluxe,PAX0015630684,Alibaba,0.0,348.0,CNY,2025-11,2025-11
SYNDUALITY Echo of Ada Deluxe Edition,synduality_echo_of_ada_deluxe,PAX0015630684,Alibaba,0.0,348.0,CNY,2025-12,2025-12
SYNDUALITY Echo of Ada Deluxe Edition,synduality_echo_of_ada_deluxe,PAX0015630684,Alibaba,0.0,348.0,CNY,2026-01,2026-01
SYNDUALITY Echo of Ada Deluxe Edition,synduality_echo_of_ada_deluxe,PAX0015630684,Alibaba,0.0,348.0,CNY,2026-02,2026-02
SYNDUALITY Echo of Ada Deluxe Edition,synduality_echo_of_ada_deluxe,PAX0015630684,Alibaba,0.0,348.0,CNY,2026-03,2026-03
SYNDUALITY Echo of Ada Deluxe Edition,synduality_echo_of_ada_deluxe,PAX0015630684,Alibaba,0.0,348.0,CNY,2026-04,2026-04
SYNDUALITY Echo of Ada Deluxe Edition,synduality_echo_of_ada_deluxe,PAX0015630684,All,1.0,348.0,CNY,2024-12,2024-12
SYNDUALITY Echo of Ada Deluxe Edition,synduality_echo_of_ada_deluxe,PAX0015630684,All,23.0,348.0,CNY,2025-01,2025-01
SYNDUALITY Echo of Ada Deluxe Edition,synduality_echo_of_ada_deluxe,PAX0015630684,All,2.0,348.0,CNY,2025-02,2025-02
SYNDUALITY Echo of Ada Deluxe Edition,synduality_echo_of_ada_deluxe,PAX0015630684,All,0.0,348.0,CNY,2025-03,2025-03
SYNDUALITY Echo of Ada Deluxe Edition,synduality_echo_of_ada_deluxe,PAX0015630684,All,1.0,174.0,CNY,2025-06,2025-06
SYNDUALITY Echo of Ada Deluxe Edition,synduality_echo_of_ada_deluxe,PAX0015630684,Heybox,2.0,174.0,CNY,2025-07,2025-07
SYNDUALITY Echo of Ada Deluxe Edition,synduality_echo_of_ada_deluxe,PAX0015630684,Heybox,5.0,174.0,CNY,2025-09,2025-09
SYNDUALITY Echo of Ada Deluxe Edition,synduality_echo_of_ada_deluxe,PAX0015630684,Heybox,1.0,174.0,CNY,2025-11,2025-11
SYNDUALITY Echo of Ada Deluxe Edition,synduality_echo_of_ada_deluxe,PAX0015630684,Heybox,1.0,348.0,CNY,2025-12,2025-12
SYNDUALITY Echo of Ada Deluxe Edition,synduality_echo_of_ada_deluxe,PAX0015630684,Heybox,1.0,174.0,CNY,2025-12,2025-12
SYNDUALITY Echo of Ada Deluxe Edition,synduality_echo_of_ada_deluxe,PAX0015630684,Heybox,7.0,93.0,CNY,2026-02,2026-02
SYNDUALITY Echo of Ada Deluxe Edition,synduality_echo_of_ada_deluxe,PAX0015630684,Heybox,2.0,348.0,CNY,2026-03,2026-03
SYNDUALITY Echo of Ada Deluxe Edition,synduality_echo_of_ada_deluxe,PAX0015630684,Heybox,9.0,93.0,CNY,2026-03,2026-03
SYNDUALITY Echo of Ada Deluxe Edition,synduality_echo_of_ada_deluxe,PAX0015630684,Heybox,2.0,121.0,CNY,2026-04,2026-04
SYNDUALITY Echo of Ada Deluxe Edition,synduality_echo_of_ada_deluxe,PAX0015630684,Heybox,4.0,93.0,CNY,2026-04,2026-04
SYNDUALITY Echo of Ada Deluxe Edition,synduality_echo_of_ada_deluxe,PAX0015630684,Sonkwo,1.0,93.0,CNY,2026-02,2026-02
SYNDUALITY Echo of Ada Deluxe Edition,synduality_echo_of_ada_deluxe,PAX0015630684,Sonkwo,2.0,93.0,CNY,2026-03,2026-03
SYNDUALITY Echo of Ada Ultimate Edition,synduality_echo_of_ada_ultimate,,Alibaba,0.0,498.0,CNY,2025-07,2025-07
SYNDUALITY Echo of Ada Ultimate Edition,synduality_echo_of_ada_ultimate,,Alibaba,0.0,498.0,CNY,2025-08,2025-08
SYNDUALITY Echo of Ada Ultimate Edition,synduality_echo_of_ada_ultimate,,Alibaba,0.0,498.0,CNY,2025-09,2025-09
SYNDUALITY Echo of Ada Ultimate Edition,synduality_echo_of_ada_ultimate,,Alibaba,0.0,498.0,CNY,2025-10,2025-10
SYNDUALITY Echo of Ada Ultimate Edition,synduality_echo_of_ada_ultimate,,Alibaba,0.0,498.0,CNY,2025-11,2025-11
SYNDUALITY Echo of Ada Ultimate Edition,synduality_echo_of_ada_ultimate,,Alibaba,0.0,498.0,CNY,2025-12,2025-12
SYNDUALITY Echo of Ada Ultimate Edition,synduality_echo_of_ada_ultimate,,Alibaba,0.0,498.0,CNY,2026-01,2026-01
SYNDUALITY Echo of Ada Ultimate Edition,synduality_echo_of_ada_ultimate,,Alibaba,0.0,498.0,CNY,2026-02,2026-02
SYNDUALITY Echo of Ada Ultimate Edition,synduality_echo_of_ada_ultimate,,Alibaba,0.0,498.0,CNY,2026-03,2026-03
SYNDUALITY Echo of Ada Ultimate Edition,synduality_echo_of_ada_ultimate,,Alibaba,0.0,498.0,CNY,2026-04,2026-04
SYNDUALITY Echo of Ada Ultimate Edition,synduality_echo_of_ada_ultimate,,All,23.0,498.0,CNY,2025-01,2025-01
SYNDUALITY Echo of Ada Ultimate Edition,synduality_echo_of_ada_ultimate,,All,2.0,498.0,CNY,2025-02,2025-02
SYNDUALITY Echo of Ada Ultimate Edition,synduality_echo_of_ada_ultimate,,All,0.0,498.0,CNY,2025-03,2025-03
SYNDUALITY Echo of Ada Ultimate Edition,synduality_echo_of_ada_ultimate,,All,1.0,498.0,CNY,2025-05,2025-05
SYNDUALITY Echo of Ada Ultimate Edition,synduality_echo_of_ada_ultimate,,All,1.0,498.0,CNY,2025-06,2025-06
SYNDUALITY Echo of Ada Ultimate Edition,synduality_echo_of_ada_ultimate,,All,1.0,498.0,CNY,2025-06,2025-06
SYNDUALITY Echo of Ada Ultimate Edition,synduality_echo_of_ada_ultimate,,All,1.0,249.0,CNY,2025-06,2025-06
SYNDUALITY Echo of Ada Ultimate Edition,synduality_echo_of_ada_ultimate,,Heybox,2.0,249.0,CNY,2025-07,2025-07
SYNDUALITY Echo of Ada Ultimate Edition,synduality_echo_of_ada_ultimate,,Heybox,6.0,249.0,CNY,2025-08,2025-08
SYNDUALITY Echo of Ada Ultimate Edition,synduality_echo_of_ada_ultimate,,Heybox,2.0,249.0,CNY,2025-09,2025-09
SYNDUALITY Echo of Ada Ultimate Edition,synduality_echo_of_ada_ultimate,,Heybox,3.0,249.0,CNY,2025-10,2025-10
SYNDUALITY Echo of Ada Ultimate Edition,synduality_echo_of_ada_ultimate,,Heybox,2.0,249.0,CNY,2025-12,2025-12
SYNDUALITY Echo of Ada Ultimate Edition,synduality_echo_of_ada_ultimate,,Heybox,1.0,249.0,CNY,2026-01,2026-01
SYNDUALITY Echo of Ada Ultimate Edition,synduality_echo_of_ada_ultimate,,Heybox,11.0,149.0,CNY,2026-02,2026-02
SYNDUALITY Echo of Ada Ultimate Edition,synduality_echo_of_ada_ultimate,,Heybox,28.0,149.0,CNY,2026-03,2026-03
SYNDUALITY Echo of Ada Ultimate Edition,synduality_echo_of_ada_ultimate,,Heybox,1.0,174.0,CNY,2026-04,2026-04
SYNDUALITY Echo of Ada Ultimate Edition,synduality_echo_of_ada_ultimate,,Heybox,2.0,149.0,CNY,2026-04,2026-04
SYNDUALITY Echo of Ada Ultimate Edition,synduality_echo_of_ada_ultimate,,Sonkwo,1.0,149.0,CNY,2026-04,2026-04
Shadow Labyrinth,shadow_labyrinth,PAX0014732166,Alibaba,0.0,148.0,CNY,2025-07,2025-07
Shadow Labyrinth,shadow_labyrinth,PAX0014732166,Alibaba,0.0,148.0,CNY,2025-08,2025-08
Shadow Labyrinth,shadow_labyrinth,PAX0014732166,Alibaba,0.0,148.0,CNY,2025-09,2025-09
Shadow Labyrinth,shadow_labyrinth,PAX0014732166,Alibaba,0.0,148.0,CNY,2025-10,2025-10
Shadow Labyrinth,shadow_labyrinth,PAX0014732166,Alibaba,0.0,148.0,CNY,2025-11,2025-11
Shadow Labyrinth,shadow_labyrinth,PAX0014732166,Alibaba,0.0,148.0,CNY,2025-12,2025-12
Shadow Labyrinth,shadow_labyrinth,PAX0014732166,Alibaba,0.0,148.0,CNY,2026-01,2026-01
Shadow Labyrinth,shadow_labyrinth,PAX0014732166,Alibaba,0.0,148.0,CNY,2026-02,2026-02
Shadow Labyrinth,shadow_labyrinth,PAX0014732166,Alibaba,0.0,148.0,CNY,2026-03,2026-03
Shadow Labyrinth,shadow_labyrinth,PAX0014732166,Alibaba,0.0,148.0,CNY,2026-04,2026-04
Shadow Labyrinth,shadow_labyrinth,PAX0014732166,Heybox,20.0,148.0,CNY,2025-07,2025-07
Shadow Labyrinth,shadow_labyrinth,PAX0014732166,Sonkwo,4.0,148.0,CNY,2025-07,2025-07
Shadow Labyrinth - Deluxe Edition,shadow_labyrinth_deluxe,,Alibaba,0.0,198.0,CNY,2025-07,2025-07
Shadow Labyrinth - Deluxe Edition,shadow_labyrinth_deluxe,,Alibaba,0.0,198.0,CNY,2025-08,2025-08
Shadow Labyrinth - Deluxe Edition,shadow_labyrinth_deluxe,,Alibaba,0.0,198.0,CNY,2025-09,2025-09
Shadow Labyrinth - Deluxe Edition,shadow_labyrinth_deluxe,,Alibaba,0.0,198.0,CNY,2025-10,2025-10
Shadow Labyrinth - Deluxe Edition,shadow_labyrinth_deluxe,,Alibaba,0.0,198.0,CNY,2025-11,2025-11
Shadow Labyrinth - Deluxe Edition,shadow_labyrinth_deluxe,,Alibaba,0.0,198.0,CNY,2025-12,2025-12
Shadow Labyrinth - Deluxe Edition,shadow_labyrinth_deluxe,,Alibaba,0.0,198.0,CNY,2026-01,2026-01
Shadow Labyrinth - Deluxe Edition,shadow_labyrinth_deluxe,,Alibaba,0.0,198.0,CNY,2026-02,2026-02
Shadow Labyrinth - Deluxe Edition,shadow_labyrinth_deluxe,,Alibaba,0.0,198.0,CNY,2026-03,2026-03
Shadow Labyrinth - Deluxe Edition,shadow_labyrinth_deluxe,,Alibaba,0.0,198.0,CNY,2026-04,2026-04
Shadow Labyrinth - Deluxe Edition,shadow_labyrinth_deluxe,,Heybox,2.0,198.0,CNY,2025-07,2025-07
Shadow Labyrinth - Deluxe Edition,shadow_labyrinth_deluxe,,Sonkwo,2.0,198.0,CNY,2025-07,2025-07
Super Robot Wars 30,super_robot_wars_30,PAX0011886978,Alibaba,0.0,368.0,CNY,2025-07,2025-07
Super Robot Wars 30,super_robot_wars_30,PAX0011886978,Alibaba,0.0,368.0,CNY,2025-08,2025-08
Super Robot Wars 30,super_robot_wars_30,PAX0011886978,Alibaba,0.0,368.0,CNY,2025-09,2025-09
Super Robot Wars 30,super_robot_wars_30,PAX0011886978,Alibaba,0.0,368.0,CNY,2025-10,2025-10
Super Robot Wars 30,super_robot_wars_30,PAX0011886978,Alibaba,0.0,368.0,CNY,2025-11,2025-11
Super Robot Wars 30,super_robot_wars_30,PAX0011886978,Alibaba,0.0,368.0,CNY,2025-12,2025-12
Super Robot Wars 30,super_robot_wars_30,PAX0011886978,Alibaba,0.0,368.0,CNY,2026-01,2026-01
Super Robot Wars 30,super_robot_wars_30,PAX0011886978,Alibaba,0.0,368.0,CNY,2026-02,2026-02
Super Robot Wars 30,super_robot_wars_30,PAX0011886978,Alibaba,0.0,368.0,CNY,2026-03,2026-03
Super Robot Wars 30,super_robot_wars_30,PAX0011886978,Alibaba,0.0,368.0,CNY,2026-04,2026-04
Super Robot Wars 30,super_robot_wars_30,PAX0011886978,All,,368.0,CNY,2024-08,2024-09
Super Robot Wars 30,super_robot_wars_30,PAX0011886978,All,,368.0,CNY,2024-10,2024-10
Super Robot Wars 30,super_robot_wars_30,PAX0011886978,All,0.0,368.0,CNY,2024-11,2024-11
Super Robot Wars 30,super_robot_wars_30,PAX0011886978,All,4.0,121.43999999999998,CNY,2024-11,2024-11
Super Robot Wars 30,super_robot_wars_30,PAX0011886978,All,7.0,120.9984,CNY,2024-11,2024-11
Super Robot Wars 30,super_robot_wars_30,PAX0011886978,All,28.0,121.0,CNY,2024-12,2024-12
Super Robot Wars 30,super_robot_wars_30,PAX0011886978,All,0.0,368.0,CNY,2024-12,2024-12
Super Robot Wars 30,super_robot_wars_30,PAX0011886978,All,18.0,121.44000000000035,CNY,2025-01,2025-01
Super Robot Wars 30,super_robot_wars_30,PAX0011886978,All,18.0,121.0,CNY,2025-02,2025-02
